# f(Hz),1.0,2.0,3.0,4.0,5.0
5.981445312500000000e-01,1.268076151841866263e-03,6.262429226740669555e-03,2.577626472486369003e-02,9.725948461141172008e-02,3.476814897045052977e-01
5.983886718750000000e-01,1.264313749551438260e-03,6.247919966829857709e-03,2.573140007373684104e-02,9.714283874834561683e-02,3.474451170603145567e-01
5.986328125000000000e-01,1.260562860019709321e-03,6.233446052059670069e-03,2.568662063625368891e-02,9.702635969458585363e-02,3.472090014226834609e-01
5.988769531250000000e-01,1.256823446729358161e-03,6.219007391123068315e-03,2.564192623350114095e-02,9.691004716362516813e-02,3.469731424075468418e-01
5.991210937500000000e-01,1.253095473283807838e-03,6.204603892965286291e-03,2.559731668698537674e-02,9.679390086954367534e-02,3.467375396315688918e-01
5.993652343750001110e-01,1.249378903406807252e-03,6.190235466783129172e-03,2.555279181863089402e-02,9.667792052700779903e-02,3.465021927121429424e-01
5.996093750000000000e-01,1.245673700942013509e-03,6.175902022024198045e-03,2.550835145077939153e-02,9.656210585126856483e-02,3.462671012673886883e-01
5.998535156250000000e-01,1.241979829852573637e-03,6.161603468386125763e-03,2.546399540618857552e-02,9.644645655816037888e-02,3.460322649161511888e-01
6.000976562500000000e-01,1.238297254220713456e-03,6.147339715815878722e-03,2.541972350803118480e-02,9.633097236409951525e-02,3.457976832779988130e-01
6.003417968750000000e-01,1.234625938247326232e-03,6.133110674508963217e-03,2.537553557989381467e-02,9.621565298608272809e-02,3.455633559732217974e-01
6.005859375000000000e-01,1.230965846251560244e-03,6.118916254908727224e-03,2.533143144577586908e-02,9.610049814168586391e-02,3.453292826228303025e-01
6.008300781250000000e-01,1.227316942670405057e-03,6.104756367705609262e-03,2.528741093008851984e-02,9.598550754906252924e-02,3.450954628485531361e-01
6.010742187500000000e-01,1.223679192058292533e-03,6.090630923836385519e-03,2.524347385765350615e-02,9.587068092694261967e-02,3.448618962728359216e-01
6.013183593750000000e-01,1.220052559086679195e-03,6.076539834483467295e-03,2.519962005370216668e-02,9.575601799463090424e-02,3.446285825188392660e-01
6.015625000000000000e-01,1.216437008543651581e-03,6.062483011074159406e-03,2.515584934387433622e-02,9.564151847200579037e-02,3.443955212104374830e-01
6.018066406250000000e-01,1.212832505333516844e-03,6.048460365279909913e-03,2.511216155421723550e-02,9.552718207951775564e-02,3.441627119722164285e-01
6.020507812500001110e-01,1.209239014476398135e-03,6.034471809015623175e-03,2.506855651118441650e-02,9.541300853818807104e-02,3.439301544294725566e-01
6.022949218750000000e-01,1.205656501107846886e-03,6.020517254438928663e-03,2.502503404163483949e-02,9.529899756960757973e-02,3.436978482082110320e-01
6.025390625000000000e-01,1.202084930478421057e-03,6.006596613949413341e-03,2.498159397283150965e-02,9.518514889593493455e-02,3.434657929351432881e-01
6.027832031250000000e-01,1.198524267953311523e-03,5.992709800187983292e-03,2.493823613244069981e-02,9.507146223989568212e-02,3.432339882376869711e-01
6.030273437500000000e-01,1.194974479011929854e-03,5.978856726036063142e-03,2.489496034853076398e-02,9.495793732478044480e-02,3.430024337439625537e-01
6.032714843750000000e-01,1.191435529247519311e-03,5.965037304614959415e-03,2.485176644957111380e-02,9.484457387444411580e-02,3.427711290827936130e-01
6.035156250000000000e-01,1.187907384366762359e-03,5.951251449285102461e-03,2.480865426443119165e-02,9.473137161330401346e-02,3.425400738837036108e-01
6.037597656250000000e-01,1.184390010189382766e-03,5.937499073645330881e-03,2.476562362237934647e-02,9.461833026633868771e-02,3.423092677769148384e-01
6.040039062500000000e-01,1.180883372647763534e-03,5.923780091532225393e-03,2.472267435308187628e-02,9.450544955908678213e-02,3.420787103933474738e-01
6.042480468750000000e-01,1.177387437786552894e-03,5.910094417019375913e-03,2.467980628660196990e-02,9.439272921764538249e-02,3.418484013646169717e-01
6.044921875000000000e-01,1.173902171762273346e-03,5.896441964416667715e-03,2.463701925339860377e-02,9.428016896866878160e-02,3.416183403230327320e-01
6.047363281250001110e-01,1.170427540842943490e-03,5.882822648269622236e-03,2.459431308432560512e-02,9.416776853936736913e-02,3.413885269015973223e-01
6.049804687500000000e-01,1.166963511407687927e-03,5.869236383358662421e-03,2.455168761063059035e-02,9.405552765750592459e-02,3.411589607340035912e-01
6.052246093750000000e-01,1.163510049946352154e-03,5.855683084698424037e-03,2.450914266395385829e-02,9.394344605140257654e-02,3.409296414546343357e-01
6.054687500000000000e-01,1.160067123059126126e-03,5.842162667537082604e-03,2.446667807632745342e-02,9.383152344992726213e-02,3.407005686985595250e-01
6.057128906250000000e-01,1.156634697456157199e-03,5.828675047355630010e-03,2.442429368017417016e-02,9.371975958250071403e-02,3.404717421015359680e-01
6.059570312500000000e-01,1.153212739957177376e-03,5.815220139867217919e-03,2.438198930830640793e-02,9.360815417909278124e-02,3.402431613000045929e-01
6.062011718750000000e-01,1.149801217491119723e-03,5.801797861016460417e-03,2.433976479392529341e-02,9.349670697022147148e-02,3.400148259310902255e-01
6.064453125000000000e-01,1.146400097095743881e-03,5.788408126978720168e-03,2.429761997061954948e-02,9.338541768695118872e-02,3.397867356325980359e-01
6.066894531250000000e-01,1.143009345917263752e-03,5.775050854159481314e-03,2.425555467236458623e-02,9.327428606089203933e-02,3.395588900430142609e-01
6.069335937500000000e-01,1.139628931209966728e-03,5.761725959193616554e-03,2.421356873352143932e-02,9.316331182419797241e-02,3.393312888015031503e-01
6.071777343750000000e-01,1.136258820335848962e-03,5.748433358944740959e-03,2.417166198883573605e-02,9.305249470956569735e-02,3.391039315479055793e-01
6.074218750000001110e-01,1.132898980764237423e-03,5.735172970504535429e-03,2.412983427343677600e-02,9.294183445023354584e-02,3.388768179227383825e-01
6.076660156250000000e-01,1.129549380071428414e-03,5.721944711192054542e-03,2.408808542283647977e-02,9.283133077997990368e-02,3.386499475671915227e-01
6.079101562500000000e-01,1.126209985940309841e-03,5.708748498553064751e-03,2.404641527292840017e-02,9.272098343312212831e-02,3.384233201231279797e-01
6.081542968750000000e-01,1.122880766159998003e-03,5.695584250359385196e-03,2.400482365998672651e-02,9.261079214451518882e-02,3.381969352330809198e-01
6.083984375000000000e-01,1.119561688625475039e-03,5.682451884608192075e-03,2.396331042066529235e-02,9.250075664955019483e-02,3.379707925402525848e-01
6.086425781250000000e-01,1.116252721337219426e-03,5.669351319521403684e-03,2.392187539199663524e-02,9.239087668415366106e-02,3.377448916885137931e-01
6.088867187500000000e-01,1.112953832400846461e-03,5.656282473544951839e-03,2.388051841139093162e-02,9.228115198478564762e-02,3.375192323224007196e-01
6.091308593750000000e-01,1.109664990026745486e-03,5.643245265348179919e-03,2.383923931663510520e-02,9.217158228843876089e-02,3.372938140871145074e-01
6.093750000000000000e-01,1.106386162529716249e-03,5.630239613823159392e-03,2.379803794589176527e-02,9.206216733263689056e-02,3.370686366285196023e-01
6.096191406250000000e-01,1.103117318328614800e-03,5.617265438084015003e-03,2.375691413769826996e-02,9.195290685543389131e-02,3.368436995931418099e-01
6.098632812500000000e-01,1.099858425945993536e-03,5.604322657466305480e-03,2.371586773096578948e-02,9.184380059541238928e-02,3.366190026281672965e-01
6.101074218750001110e-01,1.096609454007741249e-03,5.591411191526353928e-03,2.367489856497825840e-02,9.173484829168242205e-02,3.363945453814409237e-01
6.103515625000000000e-01,1.093370371242736831e-03,5.578530960040595579e-03,2.363400647939148391e-02,9.162604968388027293e-02,3.361703275014645831e-01
6.105957031250000000e-01,1.090141146482481727e-03,5.565681883004925529e-03,2.359319131423213631e-02,9.151740451216720806e-02,3.359463486373960306e-01
6.108398437500000000e-01,1.086921748660760580e-03,5.552863880634078576e-03,2.355245290989679829e-02,9.140891251722828292e-02,3.357226084390472209e-01
6.110839843750000000e-01,1.083712146813282364e-03,5.540076873360937071e-03,2.351179110715101439e-02,9.130057344027082966e-02,3.354991065568824204e-01
6.113281250000000000e-01,1.080512310077330184e-03,5.527320781835945440e-03,2.347120574712831600e-02,9.119238702302365218e-02,3.352758426420175963e-01
6.115722656250000000e-01,1.077322207691417148e-03,5.514595526926424109e-03,2.343069667132929162e-02,9.108435300773549959e-02,3.350528163462184184e-01
6.118164062500000000e-01,1.074141808994932487e-03,5.501901029715959741e-03,2.339026372162066048e-02,9.097647113717384493e-02,3.348300273218987044e-01
6.120605468750000000e-01,1.070971083427800031e-03,5.489237211503762530e-03,2.334990674023423515e-02,9.086874115462378887e-02,3.346074752221192550e-01
6.123046875000000000e-01,1.067810000530132345e-03,5.476603993804013935e-03,2.330962556976604733e-02,9.076116280388667190e-02,3.343851597005860765e-01
6.125488281250000000e-01,1.064658529941882705e-03,5.464001298345263873e-03,2.326942005317544915e-02,9.065373582927906126e-02,3.341630804116492159e-01
6.127929687500001110e-01,1.061516641402507908e-03,5.451429047069782791e-03,2.322929003378404120e-02,9.054645997563125215e-02,3.339412370103011507e-01
6.130371093750000000e-01,1.058384304750626097e-03,5.438887162132948448e-03,2.318923535527488144e-02,9.043933498828649054e-02,3.337196291521756231e-01
6.132812500000000000e-01,1.055261489923669388e-03,5.426375565902584984e-03,2.314925586169142707e-02,9.033236061309909970e-02,3.334982564935453642e-01
6.135253906250000000e-01,1.052148166957557300e-03,5.413894180958382651e-03,2.310935139743668792e-02,9.022553659643399449e-02,3.332771186913218719e-01
6.137695312500000000e-01,1.049044305986345698e-03,5.401442930091249033e-03,2.306952180727226548e-02,9.011886268516491882e-02,3.330562154030526911e-01
6.140136718750000000e-01,1.045949877241903261e-03,5.389021736302712293e-03,2.302976693631744384e-02,9.001233862667362695e-02,3.328355462869212467e-01
6.142578125000000000e-01,1.042864851053564978e-03,5.376630522804264588e-03,2.299008663004823913e-02,8.990596416884845399e-02,3.326151110017445678e-01
6.145019531250000000e-01,1.039789197847804493e-03,5.364269213016783534e-03,2.295048073429648700e-02,8.979973906008308082e-02,3.323949092069717337e-01
6.147460937500000000e-01,1.036722888147901481e-03,5.351937730569910311e-03,2.291094909524897527e-02,8.969366304927568756e-02,3.321749405626833185e-01
6.149902343750000000e-01,1.033665892573604238e-03,5.339635999301409544e-03,2.287149155944642395e-02,8.958773588582732983e-02,3.319552047295891706e-01
6.152343750000000000e-01,1.030618181840807458e-03,5.327363943256609863e-03,2.283210797378271151e-02,8.948195731964107835e-02,3.317357013690274692e-01
6.154785156250001110e-01,1.027579726761212878e-03,5.315121486687729956e-03,2.279279818550380976e-02,8.937632710112054790e-02,3.315164301429627258e-01
6.157226562500000000e-01,1.024550498242015294e-03,5.302908554053353818e-03,2.275356204220703796e-02,8.927084498116916178e-02,3.312973907139853402e-01
6.159667968750000000e-01,1.021530467285559083e-03,5.290725070017746404e-03,2.271439939184001153e-02,8.916551071118840321e-02,3.310785827453090469e-01
6.162109375000000000e-01,1.018519604989024004e-03,5.278570959450295912e-03,2.267531008269985451e-02,8.906032404307713535e-02,3.308600059007707483e-01
6.164550781250000000e-01,1.015517882544097984e-03,5.266446147424907499e-03,2.263629396343218997e-02,8.895528472923004693e-02,3.306416598448276845e-01
6.166992187500000000e-01,1.012525271236651208e-03,5.254350559219408273e-03,2.259735088303039749e-02,8.885039252253695841e-02,3.304235442425576541e-01
6.169433593750000000e-01,1.009541742446417147e-03,5.242284120314924523e-03,2.255848069083454463e-02,8.874564717638111500e-02,3.302056587596561843e-01
6.171875000000000000e-01,1.006567267646670330e-03,5.230246756395322272e-03,2.251968323653062709e-02,8.864104844463836785e-02,3.299880030624359750e-01
6.174316406250000000e-01,1.003601818403903473e-03,5.218238393346585381e-03,2.248095837014961462e-02,8.853659608167596673e-02,3.297705768178253449e-01
6.176757812500000000e-01,1.000645366377514792e-03,5.206258957256243956e-03,2.244230594206656285e-02,8.843228984235138035e-02,3.295533796933666770e-01
6.179199218750000000e-01,9.976978833194831767e-04,5.194308374412783674e-03,2.240372580299979099e-02,8.832812948201106129e-02,3.293364113572152529e-01
6.181640625000001110e-01,9.947593410740585441e-04,5.182386571305030824e-03,2.236521780400992782e-02,8.822411475648950230e-02,3.291196714781379762e-01
6.184082031250000000e-01,9.918297115774454657e-04,5.170493474621620615e-03,2.232678179649907196e-02,8.812024542210789013e-02,3.289031597255114292e-01
6.186523437500000000e-01,9.889089668574787759e-04,5.158629011250352725e-03,2.228841763220990035e-02,8.801652123567299535e-02,3.286868757693210408e-01
6.188964843750000000e-01,9.859970790333286682e-04,5.146793108277650936e-03,2.225012516322481815e-02,8.791294195447627025e-02,3.284708192801600868e-01
6.191406250000000000e-01,9.830940203151704478e-04,5.134985692987972458e-03,2.221190424196503241e-02,8.780950733629228067e-02,3.282549899292271367e-01
6.193847656250000000e-01,9.801997630038868092e-04,5.123206692863218996e-03,2.217375472118977842e-02,8.770621713937799824e-02,3.280393873883257205e-01
6.196289062500000000e-01,9.773142794907545023e-04,5.111456035582179896e-03,2.213567645399536557e-02,8.760307112247150974e-02,3.278240113298628855e-01
6.198730468750000000e-01,9.744375422571288289e-04,5.099733649019944082e-03,2.209766929381431350e-02,8.750006904479068481e-02,3.276088614268471422e-01
6.201171875000000000e-01,9.715695238741478730e-04,5.088039461247321517e-03,2.205973309441458877e-02,8.739721066603245436e-02,3.273939373528879648e-01
6.203613281250000000e-01,9.687101970024162385e-04,5.076373400530293303e-03,2.202186770989865081e-02,8.729449574637139497e-02,3.271792387821941261e-01
6.206054687500000000e-01,9.658595343917049424e-04,5.064735395329426210e-03,2.198407299470258106e-02,8.719192404645866035e-02,3.269647653895718653e-01
6.208496093750001110e-01,9.630175088806477296e-04,5.053125374299301080e-03,2.194634880359536133e-02,8.708949532742102373e-02,3.267505168504248325e-01
6.210937500000000000e-01,9.601840933964345690e-04,5.041543266287977672e-03,2.190869499167787116e-02,8.698720935085955952e-02,3.265364928407511469e-01
6.213378906250000000e-01,9.573592609545108958e-04,5.029989000336386636e-03,2.187111141438211406e-02,8.688506587884861632e-02,3.263226930371433410e-01
6.215820312500000000e-01,9.545429846582764201e-04,5.018462505677796087e-03,2.183359792747035372e-02,8.678306467393473445e-02,3.261091171167863068e-01
6.218261718750000000e-01,9.517352376987892482e-04,5.006963711737259098e-03,2.179615438703430552e-02,8.668120549913564676e-02,3.258957647574566296e-01
6.220703125000000000e-01,9.489359933544613303e-04,4.995492548131017820e-03,2.175878064949423457e-02,8.657948811793891863e-02,3.256826356375203679e-01
6.223144531250000000e-01,9.461452249907636655e-04,4.984048944665996073e-03,2.172147657159817155e-02,8.647791229430110138e-02,3.254697294359329418e-01
6.225585937500000000e-01,9.433629060599295563e-04,4.972632831339204341e-03,2.168424201042099680e-02,8.637647779264644166e-02,3.252570458322362468e-01
6.228027343750000000e-01,9.405890101006580788e-04,4.961244138337198538e-03,2.164707682336375338e-02,8.627518437786602101e-02,3.250445845065590977e-01
6.230468750000000000e-01,9.378235107378212398e-04,4.949882796035543972e-03,2.160998086815263744e-02,8.617403181531642364e-02,3.248323451396145090e-01
6.232910156250000000e-01,9.350663816821703752e-04,4.938548734998251567e-03,2.157295400283828699e-02,8.607301987081886208e-02,3.246203274126994165e-01
6.235351562500001110e-01,9.323175967300387527e-04,4.927241885977212341e-03,2.153599608579493188e-02,8.597214831065787266e-02,3.244085310076925688e-01
6.237792968750000000e-01,9.295771297630618483e-04,4.915962179911708210e-03,2.149910697571956117e-02,8.587141690158053842e-02,3.241969556070536940e-01
6.240234375000000000e-01,9.268449547478710589e-04,4.904709547927784026e-03,2.146228653163103836e-02,8.577082541079510125e-02,3.239856008938221676e-01
6.242675781250000000e-01,9.241210457358188567e-04,4.893483921337787000e-03,2.142553461286942490e-02,8.567037360597012929e-02,3.237744665516158471e-01
6.245117187500000000e-01,9.214053768626828027e-04,4.882285231639773432e-03,2.138885107909500177e-02,8.557006125523321238e-02,3.235635522646291840e-01
6.247558593750000000e-01,9.186979223483794253e-04,4.871113410516985688e-03,2.135223579028760685e-02,8.546988812717025430e-02,3.233528577176328911e-01
6.250000000000000000e-01,9.159986564966809183e-04,4.859968389837316174e-03,2.131568860674567731e-02,8.536985399082396009e-02,3.231423825959717777e-01
6.252441406250000000e-01,9.133075536949243579e-04,4.848850101652771305e-03,2.127920938908551413e-02,8.526995861569312829e-02,3.229321265855638612e-01
6.254882812500000000e-01,9.106245884137352314e-04,4.837758478198930269e-03,2.124279799824052919e-02,8.517020177173148521e-02,3.227220893728996454e-01
6.257324218750000000e-01,9.079497352067387138e-04,4.826693451894426348e-03,2.120645429546031205e-02,8.507058322934657468e-02,3.225122706450398447e-01
6.259765625000000000e-01,9.052829687102760406e-04,4.815654955340386602e-03,2.117017814230988046e-02,8.497110275939867563e-02,3.223026700896142738e-01
6.262207031250001110e-01,9.026242636431309639e-04,4.804642921319941806e-03,2.113396940066894839e-02,8.487176013319996937e-02,3.220932873948217923e-01
6.264648437500000000e-01,8.999735948062427635e-04,4.793657282797688692e-03,2.109782793273104126e-02,8.477255512251324898e-02,3.218841222494274734e-01
6.267089843750000000e-01,8.973309370824286918e-04,4.782697972919120084e-03,2.106175360100267374e-02,8.467348749955100340e-02,3.216751743427623267e-01
6.269531250000000000e-01,8.946962654361089113e-04,4.771764925010161737e-03,2.102574626830268356e-02,8.457455703697432103e-02,3.214664433647216879e-01
6.271972656250000000e-01,8.920695549130241682e-04,4.760858072576620685e-03,2.098980579776128438e-02,8.447576350789183508e-02,3.212579290057638315e-01
6.274414062500000000e-01,8.894507806399653931e-04,4.749977349303657892e-03,2.095393205281941354e-02,8.437710668585884921e-02,3.210496309569094708e-01
6.276855468750000000e-01,8.868399178244959274e-04,4.739122689055292117e-03,2.091812489722786467e-02,8.427858634487618572e-02,3.208415489097398710e-01
6.279296875000000000e-01,8.842369417546739685e-04,4.728294025873849143e-03,2.088238419504648627e-02,8.418020225938897816e-02,3.206336825563952386e-01
6.281738281250000000e-01,8.816418277987863976e-04,4.717491293979475184e-03,2.084670981064346701e-02,8.408195420428600519e-02,3.204260315895745004e-01
6.284179687500000000e-01,8.790545514050702482e-04,4.706714427769618202e-03,2.081110160869450998e-02,8.398384195489837223e-02,3.202185957025335261e-01
6.286621093750000000e-01,8.764750881014454504e-04,4.695963361818489279e-03,2.077555945418203820e-02,8.388586528699869260e-02,3.200113745890837968e-01
6.289062500000001110e-01,8.739034134952432384e-04,4.685238030876582097e-03,2.074008321239446950e-02,8.378802397679992187e-02,3.198043679435914055e-01
6.291503906250000000e-01,8.713395032729371594e-04,4.674538369870165529e-03,2.070467274892541856e-02,8.369031780095441408e-02,3.195975754609757802e-01
6.293945312500000000e-01,8.687833331998728913e-04,4.663864313900720725e-03,2.066932792967285729e-02,8.359274653655276999e-02,3.193909968367081853e-01
6.296386718750000000e-01,8.662348791200035879e-04,4.653215798244515235e-03,2.063404862083849725e-02,8.349530996112324022e-02,3.191846317668115551e-01
6.298828125000000000e-01,8.636941169556220819e-04,4.642592758352040092e-03,2.059883468892687031e-02,8.339800785263017102e-02,3.189784799478576627e-01
6.301269531250000000e-01,8.611610227070960136e-04,4.631995129847518017e-03,2.056368600074460345e-02,8.330083998947325485e-02,3.187725410769669532e-01
6.303710937500000000e-01,8.586355724526013346e-04,4.621422848528422035e-03,2.052860242339974231e-02,8.320380615048666995e-02,3.185668148518074894e-01
6.306152343750000000e-01,8.561177423478629660e-04,4.610875850364948118e-03,2.049358382430087333e-02,8.310690611493785906e-02,3.183613009705931751e-01
6.308593750000000000e-01,8.536075086258862422e-04,4.600354071499539003e-03,2.045863007115640911e-02,8.301013966252664134e-02,3.181559991320828118e-01
6.311035156250000000e-01,8.511048475967002798e-04,4.589857448246370715e-03,2.042374103197385979e-02,8.291350657338410202e-02,3.179509090355787659e-01
6.313476562500000000e-01,8.486097356470963596e-04,4.579385917090860771e-03,2.038891657505902816e-02,8.281700662807175983e-02,3.177460303809260256e-01
6.315917968750001110e-01,8.461221492403630563e-04,4.568939414689183326e-03,2.035415656901529494e-02,8.272063960758047063e-02,3.175413628685110345e-01
6.318359375000000000e-01,8.436420649160377393e-04,4.558517877867772176e-03,2.031946088274286591e-02,8.262440529332959471e-02,3.173369061992601381e-01
6.320800781250000000e-01,8.411694592896342207e-04,4.548121243622810748e-03,2.028482938543794620e-02,8.252830346716560905e-02,3.171326600746384727e-01
6.323242187500000000e-01,8.387043090523993525e-04,4.537749449119781939e-03,2.025026194659213657e-02,8.243233391136171873e-02,3.169286241966494111e-01
6.325683593750000000e-01,8.362465909710493483e-04,4.527402431692935554e-03,2.021575843599156957e-02,8.233649640861633034e-02,3.167247982678323970e-01
6.328125000000000000e-01,8.337962818875149958e-04,4.517080128844841620e-03,2.018131872371619825e-02,8.224079074205249695e-02,3.165211819912627234e-01
6.330566406250000000e-01,8.313533587186908809e-04,4.506782478245881240e-03,2.014694268013909537e-02,8.214521669521665515e-02,3.163177750705495894e-01
6.333007812500000000e-01,8.289177984561764802e-04,4.496509417733762608e-03,2.011263017592565885e-02,8.204977405207772301e-02,3.161145772098354345e-01
6.335449218750000000e-01,8.264895781660288546e-04,4.486260885313054364e-03,2.007838108203289021e-02,8.195446259702621195e-02,3.159115881137944948e-01
6.337890625000000000e-01,8.240686749885087290e-04,4.476036819154700745e-03,2.004419526970871099e-02,8.185928211487329687e-02,3.157088074876319150e-01
6.340332031250000000e-01,8.216550661378279816e-04,4.465837157595522848e-03,2.001007261049115096e-02,8.176423239084963657e-02,3.155062350370823054e-01
6.342773437500001110e-01,8.192487289019038553e-04,4.455661839137773673e-03,1.997601297620767158e-02,8.166931321060462434e-02,3.153038704684088533e-01
6.345214843750000000e-01,8.168496406421065555e-04,4.445510802448641129e-03,1.994201623897445472e-02,8.157452436020536102e-02,3.151017134884018245e-01
6.347656250000000000e-01,8.144577787930109680e-04,4.435383986359769243e-03,1.990808227119557350e-02,8.147986562613566963e-02,3.148997638043777858e-01
6.350097656250000000e-01,8.120731208621535802e-04,4.425281329866808007e-03,1.987421094556240247e-02,8.138533679529512399e-02,3.146980211241781622e-01
6.352539062500000000e-01,8.096956444297797543e-04,4.415202772128914641e-03,1.984040213505281272e-02,8.129093765499820212e-02,3.144964851561684038e-01
6.354980468750000000e-01,8.073253271486054193e-04,4.405148252468305166e-03,1.980665571293045366e-02,8.119666799297321769e-02,3.142951556092364318e-01
6.357421875000000000e-01,8.049621467435652111e-04,4.395117710369779093e-03,1.977297155274409732e-02,8.110252759736150119e-02,3.140940321927920276e-01
6.359863281250000000e-01,8.026060810115745979e-04,4.385111085480239770e-03,1.973934952832684733e-02,8.100851625671631751e-02,3.138931146167650565e-01
6.362304687500000000e-01,8.002571078212849598e-04,4.375128317608252028e-03,1.970578951379544155e-02,8.091463376000203322e-02,3.136924025916049685e-01
6.364746093750000000e-01,7.979152051128396428e-04,4.365169346723557324e-03,1.967229138354961368e-02,8.082087989659315908e-02,3.134918958282795209e-01
6.367187500000000000e-01,7.955803508976358679e-04,4.355234112956621849e-03,1.963885501227127794e-02,8.072725445627333685e-02,3.132915940382730580e-01
6.369628906250000000e-01,7.932525232580810029e-04,4.345322556598172486e-03,1.960548027492385256e-02,8.063375722923445121e-02,3.130914969335859555e-01
6.372070312500000000e-01,7.909317003473577239e-04,4.335434618098731908e-03,1.957216704675162136e-02,8.054038800607576931e-02,3.128916042267336772e-01
6.374511718750000000e-01,7.886178603891824549e-04,4.325570238068174485e-03,1.953891520327897049e-02,8.044714657780298317e-02,3.126919156307454983e-01
6.376953125000001110e-01,7.863109816775646754e-04,4.315729357275251837e-03,1.950572462030964252e-02,8.035403273582715500e-02,3.124924308591626732e-01
6.379394531250001110e-01,7.840110425765785870e-04,4.305911916647146148e-03,1.947259517392615005e-02,8.026104627196399555e-02,3.122931496260383244e-01
6.381835937500000000e-01,7.817180215201179755e-04,4.296117857269020866e-03,1.943952674048899515e-02,8.016818697843278163e-02,3.120940716459360553e-01
6.384277343750000000e-01,7.794318970116644084e-04,4.286347120383550598e-03,1.940651919663597194e-02,8.007545464785544020e-02,3.118951966339282844e-01
6.386718750000000000e-01,7.771526476240560831e-04,4.276599647390482220e-03,1.937357241928152132e-02,7.998284907325585447e-02,3.116965243055959123e-01
6.389160156250000000e-01,7.748802519992481095e-04,4.266875379846194263e-03,1.934068628561599196e-02,7.989037004805858710e-02,3.114980543770267674e-01
6.391601562500001110e-01,7.726146888480852617e-04,4.257174259463218126e-03,1.930786067310498802e-02,7.979801736608835294e-02,3.112997865648147733e-01
6.394042968750000000e-01,7.703559369500670309e-04,4.247496228109836486e-03,1.927509545948867878e-02,7.970579082156878381e-02,3.111017205860584500e-01
6.396484375000000000e-01,7.681039751531164739e-04,4.237841227809587170e-03,1.924239052278104919e-02,7.961369020912174854e-02,3.109038561583604143e-01
6.398925781250000000e-01,7.658587823733512294e-04,4.228209200740843353e-03,1.920974574126928583e-02,7.952171532376625662e-02,3.107061929998254368e-01
6.401367187500000000e-01,7.636203375948532332e-04,4.218600089236384208e-03,1.917716099351310030e-02,7.942986596091784757e-02,3.105087308290606640e-01
6.403808593750001110e-01,7.613886198694399523e-04,4.209013835782923936e-03,1.914463615834394519e-02,7.933814191638727253e-02,3.103114693651729539e-01
6.406250000000001110e-01,7.591636083164380027e-04,4.199450383020694559e-03,1.911217111486451445e-02,7.924654298637998084e-02,3.101144083277690422e-01
6.408691406250000000e-01,7.569452821224543831e-04,4.189909673743000967e-03,1.907976574244788989e-02,7.915506896749513466e-02,3.099175474369540439e-01
6.411132812500000000e-01,7.547336205411492261e-04,4.180391650895753410e-03,1.904741992073692367e-02,7.906371965672445712e-02,3.097208864133299544e-01
6.413574218750000000e-01,7.525286028930131032e-04,4.170896257577090191e-03,1.901513352964365536e-02,7.897249485145171888e-02,3.095244249779955936e-01
6.416015625000000000e-01,7.503302085651407513e-04,4.161423437036891951e-03,1.898290644934846547e-02,7.888139434945146133e-02,3.093281628525439420e-01
6.418457031250001110e-01,7.481384170110068604e-04,4.151973132676365329e-03,1.895073856029959661e-02,7.879041794888858030e-02,3.091320997590631392e-01
6.420898437500000000e-01,7.459532077502470642e-04,4.142545288047631835e-03,1.891862974321239024e-02,7.869956544831716028e-02,3.089362354201339866e-01
6.423339843750000000e-01,7.437745603684274391e-04,4.133139846853248200e-03,1.888657987906853034e-02,7.860883664667935034e-02,3.087405695588285592e-01
6.425781250000000000e-01,7.416024545168291814e-04,4.123756752945816929e-03,1.885458884911557498e-02,7.851823134330497556e-02,3.085451018987105942e-01
6.428222656250000000e-01,7.394368699122285142e-04,4.114395950327553488e-03,1.882265653486616189e-02,7.842774933791045455e-02,3.083498321638334927e-01
6.430664062500001110e-01,7.372777863366723663e-04,4.105057383149830937e-03,1.879078281809735268e-02,7.833739043059778639e-02,3.081547600787390429e-01
6.433105468750001110e-01,7.351251836372623989e-04,4.095740995712799162e-03,1.875896758085006735e-02,7.824715442185389835e-02,3.079598853684571425e-01
6.435546875000000000e-01,7.329790417259375145e-04,4.086446732464931245e-03,1.872721070542832447e-02,7.815704111254967446e-02,3.077652077585044110e-01
6.437988281250000000e-01,7.308393405792491023e-04,4.077174538002581103e-03,1.869551207439858892e-02,7.806705030393901179e-02,3.075707269748826356e-01
6.440429687500000000e-01,7.287060602381543887e-04,4.067924357069610530e-03,1.866387157058922719e-02,7.797718179765814051e-02,3.073764427440786040e-01
6.442871093750000000e-01,7.265791808077946097e-04,4.058696134556941636e-03,1.863228907708975798e-02,7.788743539572459684e-02,3.071823547930626619e-01
6.445312500000001110e-01,7.244586824572774118e-04,4.049489815502124029e-03,1.860076447725019649e-02,7.779781090053644599e-02,3.069884628492873802e-01
6.447753906250000000e-01,7.223445454194711785e-04,4.040305345088962725e-03,1.856929765468052704e-02,7.770830811487149103e-02,3.067947666406870555e-01
6.450195312500000000e-01,7.202367499907774565e-04,4.031142668647028082e-03,1.853788849324985305e-02,7.761892684188607949e-02,3.066012658956760450e-01
6.452636718750000000e-01,7.181352765309314623e-04,4.022001731651320133e-03,1.850653687708596687e-02,7.752966688511477023e-02,3.064079603431484888e-01
