# f(Hz),1.0,2.0,3.0,4.0,5.0
5.343749999999999334e-01,1.569103313154783148e-05,5.650463636836244863e-04,1.443855687377476604e-02,3.133687752939526283e-01,6.145811831469500497e+00
5.353515625000000444e-01,1.527958421388003548e-05,5.538452547893844358e-04,1.423640118812813556e-02,3.107238884425696512e-01,6.127174510624708859e+00
5.363281249999999334e-01,1.487900631306933441e-05,5.428691825728112217e-04,1.403715330161890880e-02,3.081030236920478949e-01,6.108627389219789094e+00
5.373046875000000444e-01,1.448900978016063896e-05,5.321135568180766382e-04,1.384077005978204093e-02,3.055059435500211418e-01,6.090169868532331776e+00
5.382812499999999334e-01,1.410931275599439842e-05,5.215738825628731543e-04,1.364720897211937900e-02,3.029324131051197577e-01,6.071801354885193014e+00
5.392578125000000444e-01,1.373964095952107154e-05,5.112457580828641849e-04,1.345642820145416182e-02,3.003821999959265243e-01,6.053521259594987214e+00
5.402343749999999334e-01,1.337972748193666009e-05,5.011248729197517087e-04,1.326838655346485561e-02,2.978550743803544121e-01,6.035328998921213106e+00
5.412109375000000444e-01,1.302931258647381884e-05,4.912070059519473919e-04,1.308304346639414632e-02,2.953508089054252550e-01,6.017223994015983735e+00
5.421875000000000444e-01,1.268814351369459528e-05,4.814880235069693426e-04,1.290035900093090653e-02,2.928691786774578198e-01,5.999205670874356855e+00
5.431640624999999334e-01,1.235597429212852483e-05,4.719638775145645329e-04,1.272029383026121799e-02,2.904099612326453972e-01,5.981273460285255084e+00
5.441406250000000444e-01,1.203256555410947052e-05,4.626306036997186949e-04,1.254280923028605783e-02,2.879729365080271886e-01,5.963426797782974020e+00
5.451171874999999334e-01,1.171768435666639307e-05,4.534843198146387309e-04,1.236786707000275820e-02,2.855578868128451631e-01,5.945665123599260582e+00
5.460937500000000444e-01,1.141110400732626156e-05,4.445212239088464014e-04,1.219542980204661384e-02,2.831645968002757252e-01,5.927987882615963322e+00
5.470703124999999334e-01,1.111260389469490928e-05,4.357375926365655871e-04,1.202546045339100179e-02,2.807928534395405795e-01,5.910394524318245857e+00
5.480468750000000444e-01,1.082196932368050595e-05,4.271297796005364667e-04,1.185792261620192099e-02,2.784424459883782510e-01,5.892884502748337638e+00
5.490234374999999334e-01,1.053899135523366198e-05,4.186942137315124686e-04,1.169278043884552400e-02,2.761131659658864201e-01,5.875457276459853162e+00
5.500000000000000444e-01,1.026346665047590717e-05,4.104273977025846157e-04,1.152999861704474306e-02,2.738048071257134786e-01,5.858112308472630758e+00
5.509765624999999334e-01,9.995197319097593174e-06,4.023259063776347651e-04,1.136954238518358973e-02,2.715171654296090753e-01,5.840849066228107844e+00
5.519531250000000444e-01,9.733990771904360115e-06,3.943863852930991711e-04,1.121137750775533411e-02,2.692500390213147243e-01,5.823667021545211320e+00
5.529296875000000444e-01,9.479659577399522001e-06,3.866055491723766708e-04,1.105547027095331661e-02,2.670032282008045210e-01,5.806565650576794191e+00
5.539062499999999334e-01,9.232021322288528145e-06,3.789801804720972886e-04,1.090178747440068846e-02,2.647765353988543180e-01,5.789544433766533160e+00
5.548828125000000444e-01,8.990898475798135689e-06,3.715071279596038833e-04,1.075029642301749550e-02,2.625697651519479092e-01,5.772602855806371558e+00
5.558593749999999334e-01,8.756118257704815648e-06,3.641833053209374976e-04,1.060096491902258638e-02,2.603827240775115071e-01,5.755740405594436560e+00
5.568359375000000444e-01,8.527512509968363265e-06,3.570056897986433639e-04,1.045376125406742226e-02,2.582152208494647438e-01,5.738956576193446679e+00
5.578124999999999334e-01,8.304917571873036215e-06,3.499713208587859115e-04,1.030865420150046952e-02,2.560670661740980236e-01,5.722250864789613090e+00
5.587890625000000444e-01,8.088174158577124607e-06,3.430772988864757992e-04,1.016561300875880314e-02,2.539380727662540194e-01,5.705622772652004571e+00
5.597656249999999334e-01,7.877127242978785397e-06,3.363207839093423652e-04,1.002460738988587147e-02,2.518280553258269161e-01,5.689071805092385858e+00
5.607421875000000444e-01,7.671625940804591544e-06,3.296989943482828167e-04,9.885607518172030705e-03,2.497368305145576117e-01,5.672597471425523175e+00
5.617187499999999334e-01,7.471523398833607391e-06,3.232092057949465425e-04,9.748584018916969796e-03,2.476642169331371712e-01,5.656199284929949833e+00
5.626953125000000444e-01,7.276676686168774342e-06,3.168487498153168234e-04,9.613507962310648136e-03,2.456100350985975234e-01,5.639876762809172384e+00
5.636718750000000444e-01,7.086946688473044844e-06,3.106150127788629626e-04,9.480350856431911735e-03,2.435741074220019453e-01,5.623629426153321731e+00
5.646484374999999334e-01,6.902198005087138542e-06,3.045054347126778006e-04,9.349084640361764176e-03,2.415562581864164060e-01,5.607456799901272326e+00
5.656250000000000444e-01,6.722298848950309185e-06,2.985175081800584603e-04,9.219681677409887269e-03,2.395563135251671527e-01,5.591358412803150379e+00
5.666015624999999334e-01,6.547120949246879650e-06,2.926487771830164094e-04,9.092114748452432074e-03,2.375741014003783513e-01,5.575333797383303924e+00
5.675781250000000444e-01,6.376539456702571307e-06,2.868968360881577178e-04,8.966357045378669025e-03,2.356094515817816204e-01,5.559382489903685887e+00
5.685546874999999334e-01,6.210432851458950109e-06,2.812593285754697958e-04,8.842382164645496215e-03,2.336621956258012889e-01,5.543504030327646603e+00
5.695312500000000444e-01,6.048682853453656185e-06,2.757339466094674719e-04,8.720164100936912341e-03,2.317321668549024716e-01,5.527697962284152666e+00
5.705078124999999334e-01,5.891174335238733900e-06,2.703184294322588188e-04,8.599677240927687538e-03,2.298192003372082903e-01,5.511963833032398341e+00
5.714843750000000444e-01,5.737795237168683139e-06,2.650105625780098243e-04,8.480896357148468706e-03,2.279231328663705314e-01,5.496301193426818443e+00
5.724609374999999334e-01,5.588436484894415477e-06,2.598081769083788865e-04,8.363796601951545631e-03,2.260438029417039252e-01,5.480709597882509776e+00
5.734375000000000444e-01,5.442991909098364666e-06,2.547091476684381771e-04,8.248353501574570007e-03,2.241810507485662296e-01,5.465188604341031819e+00
5.744140625000000444e-01,5.301358167410394398e-06,2.497113935626562686e-04,8.134542950301509173e-03,2.223347181389935812e-01,5.449737774236594667e+00
5.753906249999999334e-01,5.163434668443628801e-06,2.448128758504929483e-04,8.022341204718386881e-03,2.205046486125768479e-01,5.434356672462628879e+00
5.763671875000000444e-01,5.029123497892471875e-06,2.400115974611840587e-04,7.911724878062588104e-03,2.186906872975822591e-01,5.419044867338731031e+00
5.773437499999999334e-01,4.898329346636331502e-06,2.353056021273120381e-04,7.802670934664283735e-03,2.168926809323125648e-01,5.403801930577983192e+00
5.783203125000000444e-01,4.770959440793303928e-06,2.306929735367293469e-04,7.695156684477766872e-03,2.151104778466988998e-01,5.388627437254625008e+00
5.792968749999999334e-01,4.646923473671367051e-06,2.261718345024664239e-04,7.589159777702077919e-03,2.133439279441314562e-01,5.373520965772108582e+00
5.802734375000000444e-01,4.526133539563905797e-06,2.217403461502102219e-04,7.484658199488430919e-03,2.115928826835120624e-01,5.358482097831490876e+00
5.812499999999999334e-01,4.408504069340088446e-06,2.173967071229915803e-04,7.381630264733879052e-03,2.098571950615393533e-01,5.343510418400186701e+00
5.822265625000000444e-01,4.293951767779938558e-06,2.131391528026935602e-04,7.280054612958912139e-03,2.081367195952103510e-01,5.328605515681068105e+00
5.832031249999999334e-01,4.182395552607202273e-06,2.089659545480320368e-04,7.179910203268385048e-03,2.064313123045479759e-01,5.313766981081912810e+00
5.841796875000000444e-01,4.073756495172600025e-06,2.048754189486376421e-04,7.081176309393542694e-03,2.047408306955383894e-01,5.298994409185174170e+00
5.851562500000000444e-01,3.967957762743229746e-06,2.008658870949056661e-04,6.983832514814535333e-03,2.030651337432883563e-01,5.284287397718106405e+00
5.861328124999999334e-01,3.864924562353312682e-06,1.969357338632619860e-04,6.887858707961440514e-03,2.014040818753883577e-01,5.269645547523208684e+00
5.871093750000000444e-01,3.764584086174096614e-06,1.930833672165179437e-04,6.793235077492814147e-03,1.997575369554853431e-01,5.255068462528992512e+00
5.880859374999999334e-01,3.666865458361334779e-06,1.893072275189911912e-04,6.699942107650528646e-03,1.981253622670615666e-01,5.240555749721080403e+00
5.890625000000000444e-01,3.571699683339533424e-06,1.856057868660657769e-04,6.607960573689113104e-03,1.965074224974119876e-01,5.226107019113615415e+00
5.900390624999999334e-01,3.479019595484364456e-06,1.819775484278915835e-04,6.517271537379096778e-03,1.949035837218253131e-01,5.211721883720985993e+00
5.910156250000000444e-01,3.388759810164286451e-06,1.784210458069075613e-04,6.427856342582292416e-03,1.933137133879569980e-01,5.197399959529866997e+00
5.919921874999999334e-01,3.300856676105037582e-06,1.749348424089014410e-04,6.339696610898578819e-03,1.917376803004006425e-01,5.183140865471549397e+00
5.929687500000000444e-01,3.215248229040102857e-06,1.715175308273056323e-04,6.252774237382298719e-03,1.901753546054457955e-01,5.168944223394596804e+00
5.939453124999999334e-01,3.131874146612827123e-06,1.681677322404537278e-04,6.167071386327689989e-03,1.886266077760293813e-01,5.154809658037778242e+00
5.949218750000000444e-01,3.050675704495247702e-06,1.648840958215096783e-04,6.082570487121646656e-03,1.870913125968678148e-01,5.140736797003308212e+00
5.958984375000000444e-01,2.971595733691249758e-06,1.616652981608088864e-04,5.999254230163242503e-03,1.855693431497778267e-01,5.126725270730370987e+00
5.968749999999999334e-01,2.894578578991040618e-06,1.585100427003308457e-04,5.917105562848369235e-03,1.840605747991739261e-01,5.112774712468941551e+00
5.978515625000000444e-01,2.819570058546006424e-06,1.554170591800569387e-04,5.836107685618719017e-03,1.825648841777463005e-01,5.098884758253874772e+00
5.988281249999999334e-01,2.746517424533392719e-06,1.523851030959506121e-04,5.756244048074081812e-03,1.810821491723160481e-01,5.085055046879293883e+00
5.998046875000000444e-01,2.675369324880781642e-06,1.494129551693102896e-04,5.677498345146499495e-03,1.796122489098603836e-01,5.071285219873236549e+00
6.007812499999999334e-01,2.606075766022036297e-06,1.464994208272580450e-04,5.599854513335830036e-03,1.781550637437140372e-01,5.057574921472589580e+00
6.017578125000000444e-01,2.538588076656082583e-06,1.436433296941166460e-04,5.523296727005090265e-03,1.767104752399344669e-01,5.043923798598284769e+00
6.027343749999999334e-01,2.472858872481769008e-06,1.408435350934516780e-04,5.447809394735140913e-03,1.752783661638391832e-01,5.030331500830761193e+00
6.037109375000000444e-01,2.408842021881712158e-06,1.380989135605409010e-04,5.373377155737195203e-03,1.738586204667021962e-01,5.016797680385700176e+00
6.046875000000000444e-01,2.346492612529875637e-06,1.354083643650582009e-04,5.299984876322716421e-03,1.724511232726180510e-01,5.003321992090008941e+00
6.056640624999999334e-01,2.285766918897269045e-06,1.327708090437426354e-04,5.227617646429274199e-03,1.710557608655211836e-01,4.989904093358066284e+00
6.066406250000000444e-01,2.226622370631674434e-06,1.301851909428495592e-04,5.156260776201702055e-03,1.696724206763663423e-01,4.976543644168217817e+00
6.076171874999999334e-01,2.169017521787618069e-06,1.276504747701702935e-04,5.085899792627707021e-03,1.683009912704644673e-01,4.963240307039537669e+00
6.085937500000000444e-01,2.112912020883277177e-06,1.251656461564139365e-04,5.016520436226633815e-03,1.669413623349703113e-01,4.949993747008804235e+00
6.095703124999999334e-01,2.058266581762234844e-06,1.227297112257584057e-04,4.948108657791074755e-03,1.655934246665249909e-01,4.936803631607767251e+00
6.105468750000000444e-01,2.005042955237796809e-06,1.203416961753670341e-04,4.880650615179843964e-03,1.642570701590444771e-01,4.923669630840606715e+00
6.115234374999999334e-01,1.953203901499113591e-06,1.180006468636891952e-04,4.814132670162035721e-03,1.629321917916601026e-01,4.910591417161672467e+00
6.125000000000000444e-01,1.902713163257956481e-06,1.157056284073459528e-04,4.748541385310787837e-03,1.616186836167997076e-01,4.897568665453428061e+00
6.134765624999999334e-01,1.853535439616538591e-06,1.134557247864335109e-04,4.683863520946468170e-03,1.603164407484181375e-01,4.884601053004652194e+00
6.144531250000000444e-01,1.805636360636373410e-06,1.112500384580471788e-04,4.620086032127896508e-03,1.590253593503640483e-01,4.871688259488846207e+00
6.154296875000000444e-01,1.758982462589596476e-06,1.090876899778703377e-04,4.557196065691397971e-03,1.577453366248917077e-01,4.858829966942892042e+00
6.164062499999999334e-01,1.713541163873925092e-06,1.069678176296390911e-04,4.495180957336372164e-03,1.564762708013073822e-01,4.846025859745920705e+00
6.173828125000000444e-01,1.669280741573449316e-06,1.048895770623284958e-04,4.434028228756933983e-03,1.552180611247528375e-01,4.833275624598400100e+00
6.183593749999999334e-01,1.626170308647818489e-06,1.028521409348909655e-04,4.373725584818869729e-03,1.539706078451257565e-01,4.820578950501453797e+00
6.193359375000000444e-01,1.584179791732569439e-06,1.008546985683847860e-04,4.314260910780877249e-03,1.527338122061285552e-01,4.807935528736386743e+00
6.203124999999999334e-01,1.543279909534411695e-06,9.889645560534240357e-05,4.255622269559771777e-03,1.515075764344527842e-01,4.795345052844430356e+00
6.212890625000000444e-01,1.503442151804980715e-06,9.697663367621549171e-05,4.197797899038513414e-03,1.502918037290885411e-01,4.782807218606694555e+00
6.222656249999999334e-01,1.464638758877827160e-06,9.509447007275926309e-05,4.140776209416790858e-03,1.490863982507654728e-01,4.770321724024328525e+00
6.232421875000000444e-01,1.426842701753003437e-06,9.324921742819465835e-05,4.084545780602989555e-03,1.478912651115157351e-01,4.757888269298894635e+00
6.242187499999999334e-01,1.390027662714830800e-06,9.144014340401993327e-05,4.029095359647363872e-03,1.467063103643652111e-01,4.745506556812939536e+00
6.251953125000000444e-01,1.354168016468088735e-06,8.966653038331569520e-05,3.974413858215237148e-03,1.455314409931430519e-01,4.733176291110759770e+00
6.261718750000000444e-01,1.319238811778957625e-06,8.792767517042145695e-05,3.920490350100076099e-03,1.443665649024166442e-01,4.720897178879391198e+00
6.271484374999999334e-01,1.285215753606785885e-06,8.622288869683536212e-05,3.867314068775328049e-03,1.432115909075424576e-01,4.708668928929766295e+00
6.281250000000000444e-01,1.252075185713613746e-06,8.455149573321326577e-05,3.814874404984701806e-03,1.420664287248362967e-01,4.696491252178080167e+00
6.291015624999999334e-01,1.219794073738573711e-06,8.291283460733987190e-05,3.763160904370198723e-03,1.409309889618605705e-01,4.684363861627349301e+00
6.300781250000000444e-01,1.188349988724428084e-06,8.130625692793599555e-05,3.712163265137087293e-03,1.398051831078243601e-01,4.672286472349153286e+00
6.310546874999999334e-01,1.157721091084332831e-06,7.973112731419308230e-05,3.661871335755592302e-03,1.386889235240994778e-01,4.660258801465575473e+00
6.320312500000000444e-01,1.127886114996665402e-06,7.818682313089884994e-05,3.612275112698245562e-03,1.375821234348452438e-01,4.648280568131310631e+00
6.330078124999999334e-01,1.098824353216654832e-06,7.667273422905093109e-05,3.563364738212785026e-03,1.364846969177475056e-01,4.636351493515976863e+00
6.339843750000000444e-01,1.070515642293315810e-06,7.518826269182952396e-05,3.515130498129570135e-03,1.353965588948622956e-01,4.624471300786590078e+00
6.349609374999999334e-01,1.042940348181016273e-06,7.373282258582706833e-05,3.467562819703395860e-03,1.343176251235714547e-01,4.612639715090229409e+00
6.359375000000000444e-01,1.016079352234825229e-06,7.230583971741632156e-05,3.420652269488724893e-03,1.332478121876403965e-01,4.600856463536873164e+00
6.369140624999999334e-01,9.899140375795145658e-07,7.090675139415437750e-05,3.374389551248181424e-03,1.321870374883845622e-01,4.589121275182414195e+00
6.378906250000000444e-01,9.644262758419458275e-07,6.953500619111205327e-05,3.328765503893413996e-03,1.311352192359354074e-01,4.577433881011838679e+00
6.388671875000000444e-01,9.395984142372828734e-07,6.819006372202929028e-05,3.283771099458144844e-03,1.300922764406126086e-01,4.565794013922593209e+00
6.398437499999999334e-01,9.154132629993072268e-07,6.687139441519167294e-05,3.239397441102571332e-03,1.290581289043935265e-01,4.554201408708095755e+00
6.408203124999999334e-01,8.918540831457188598e-07,6.557847929393014808e-05,3.195635761148821977e-03,1.280326972124841145e-01,4.542655802041436708e+00
6.417968750000000444e-01,8.689045745693780095e-07,6.431080976164888765e-05,3.152477419146927119e-03,1.270159027249883055e-01,4.531156932459226461e+00
6.427734375000000444e-01,8.465488644466918000e-07,6.306788739128242898e-05,3.109913899970720950e-03,1.260076675686733205e-01,4.519704540345625965e+00
6.437499999999999334e-01,8.247714959546640108e-07,6.184922371909185989e-05,3.067936811943289353e-03,1.250079146288313459e-01,4.508298367916512284e+00
6.447265624999999334e-01,8.035574172882999761e-07,6.065434004270810160e-05,3.026537884991457438e-03,1.240165675412357171e-01,4.496938159203825336e+00
6.457031250000000444e-01,7.828919709702987310e-07,5.948276722333362864e-05,2.985708968828825437e-03,1.230335506841904875e-01,4.485623660040059413e+00
6.466796875000000444e-01,7.627608834451866560e-07,5.833404549201603886e-05,2.945442031166927051e-03,1.220587891706721301e-01,4.474354618042920784e+00
6.476562499999999334e-01,7.431502549502577843e-07,5.720772425990538877e-05,2.905729155954044074e-03,1.210922088405620850e-01,4.463130782600128299e+00
6.486328125000000444e-01,7.240465496558825490e-07,5.610336193241583571e-05,2.866562541641216703e-03,1.201337362529691921e-01,4.451951904854363207e+00
6.496093750000000444e-01,7.054365860679813815e-07,5.502052572720766299e-05,2.827934499475049691e-03,1.191832986786409559e-01,4.440817737688388611e+00
6.505859374999999334e-01,6.873075276856007039e-07,5.395879149590943654e-05,2.789837451816847263e-03,1.182408240924624765e-01,4.429728035710296830e+00
6.515624999999999334e-01,6.696468739067732315e-07,5.291774354950296922e-05,2.752263930487676077e-03,1.173062411660413668e-01,4.418682555238914844e+00
6.525390625000000444e-01,6.524424511759974933e-07,5.189697448729445317e-05,2.715206575138926458e-03,1.163794792603784350e-01,4.407681054289340317e+00
6.535156250000000444e-01,6.356824043668659809e-07,5.089608502939750606e-05,2.678658131648000654e-03,1.154604684186228136e-01,4.396723292558655238e+00
6.544921874999999334e-01,6.193551883935276129e-07,4.991468385265171508e-05,2.642611450538645459e-03,1.145491393589096601e-01,4.385809031411730174e+00
6.554687499999999334e-01,6.034495600448820648e-07,4.895238742990954648e-05,2.607059485425635998e-03,1.136454234672807651e-01,4.374938033867215914e+00
6.564453125000000444e-01,5.879545700355090785e-07,4.800881987261765077e-05,2.571995291483346671e-03,1.127492527906858583e-01,4.364110064583645254e+00
6.574218750000000444e-01,5.728595552675549271e-07,4.708361277662624438e-05,2.537412023937860982e-03,1.118605600300643932e-01,4.353324889845686663e+00
6.583984374999999334e-01,5.581541312979149955e-07,4.617640507115651477e-05,2.503302936582230392e-03,1.109792785335058790e-01,4.342582277550519620e+00
6.593750000000000444e-01,5.438281850052284701e-07,4.528684287086349048e-05,2.469661380314524830e-03,1.101053422894891082e-01,4.331881997194352962e+00
6.603515625000000444e-01,5.298718674513352745e-07,4.441457933092832113e-05,2.436480801698311886e-03,1.092386859201979893e-01,4.321223819859085324e+00
6.613281249999999334e-01,5.162755869319891778e-07,4.355927450511528796e-05,2.403754741545182164e-03,1.083792446749138189e-01,4.310607518199069510e+00
6.623046874999999334e-01,5.030300022117834154e-07,4.272059520673514023e-05,2.371476833519016360e-03,1.075269544234825486e-01,4.300032866428029621e+00
6.632812500000000444e-01,4.901260159383447987e-07,4.189821487245162985e-05,2.339640802761593780e-03,1.066817516498567708e-01,4.289499640306100758e+00
6.642578125000000444e-01,4.775547682310182002e-07,4.109181342887389000e-05,2.308240464539253883e-03,1.058435734457108118e-01,4.279007617126990404e+00
6.652343749999999334e-01,4.653076304393759028e-07,4.030107716187437592e-05,2.277269722910237916e-03,1.050123575041280177e-01,4.268556575705262368e+00
6.662109374999999334e-01,4.533761990670120885e-07,3.952569858857873399e-05,2.246722569412404856e-03,1.041880421133604406e-01,4.258146296363761074e+00
6.671875000000000444e-01,4.417522898562246181e-07,3.876537633197009550e-05,2.216593081770993831e-03,1.033705661506582330e-01,4.247776560921136202e+00
6.681640624999999334e-01,4.304279320292556572e-07,3.801981499805373425e-05,2.186875422626102534e-03,1.025598690761695547e-01,4.237447152679505891e+00
6.691406249999999334e-01,4.193953626819592695e-07,3.728872505552934143e-05,2.157563838279593239e-03,1.017558909269091483e-01,4.227157856412230075e+00
6.701171875000000444e-01,4.086470213257764317e-07,3.657182271791872705e-05,2.128652657461086416e-03,1.009585723107946642e-01,4.216908458351796618e+00
6.710937500000000444e-01,3.981755445741152441e-07,3.586882982809878325e-05,2.100136290112793441e-03,1.001678544007512106e-01,4.206698746177851334e+00
6.720703124999999334e-01,3.879737609692321473e-07,3.517947374518742382e-05,2.072009226192806763e-03,9.938367892888118338e-02,4.196528509005305274e+00
6.730468749999999334e-01,3.780346859459100732e-07,3.450348723373695660e-05,2.044266034496650206e-03,9.860598818070032134e-02,4.186397537372584132e+00
6.740234375000000444e-01,3.683515169282691572e-07,3.384060835518502922e-05,2.016901361496729883e-03,9.783472498943855677e-02,4.176305623229981556e+00
6.750000000000000444e-01,3.589176285561510984e-07,3.319058036151664238e-05,1.989909930199443289e-03,9.706983273040473148e-02,4.166252559928131483e+00
6.759765624999999334e-01,3.497265680376540954e-07,3.255315159109201968e-05,1.963286539019644308e-03,9.631125531541437357e-02,4.156238142206570174e+00
6.769531249999999334e-01,3.407720506244244551e-07,3.192807536659467550e-05,1.937026060672208689e-03,9.555893718728021569e-02,4.146262166182437703e+00
6.779296875000000444e-01,3.320479552064631216e-07,3.131510989505742400e-05,1.911123441080417014e-03,9.481282331436408084e-02,4.136324429339259368e+00
6.789062499999999334e-01,3.235483200232549216e-07,3.071401816992126049e-05,1.885573698300903192e-03,9.407285918519013579e-02,4.126424730515859451e+00
6.798828124999999334e-01,3.152673384881115985e-07,3.012456787508632875e-05,1.860371921464897644e-03,9.333899080311766627e-02,4.116562869895357579e+00
6.808593750000000444e-01,3.071993551227448554e-07,2.954653129091392032e-05,1.835513269735506922e-03,9.261116468107377653e-02,4.106738648994285867e+00
6.818359375000000444e-01,2.993388615991033099e-07,2.897968520213907182e-05,1.810992971280796877e-03,9.188932783634484736e-02,4.096951870651808214e+00
6.828124999999999334e-01,2.916804928856522630e-07,2.842381080765312635e-05,1.786806322262406372e-03,9.117342778542553150e-02,4.087202339019029296e+00
6.837890624999999334e-01,2.842190234952892177e-07,2.787869363211974185e-05,1.762948685839463639e-03,9.046341253892536960e-02,4.077489859548416362e+00
6.847656250000000444e-01,2.769493638322175143e-07,2.734412343938512859e-05,1.739415491187567848e-03,8.975923059653211078e-02,4.067814238983324060e+00
6.857421875000000444e-01,2.698665566351372474e-07,2.681989414764558534e-05,1.716202232532583472e-03,8.906083094203068318e-02,4.058175285347612515e+00
6.867187499999999334e-01,2.629657735141848366e-07,2.630580374633662659e-05,1.693304468199031704e-03,8.836816303837738418e-02,4.048572807935351570e+00
6.876953124999999334e-01,2.562423115791551140e-07,2.580165421470760365e-05,1.670717819672844955e-03,8.768117682282895731e-02,4.039006617300654689e+00
6.886718750000000444e-01,2.496915901565510166e-07,2.530725144204809429e-05,1.648437970678257817e-03,8.699982270212507085e-02,4.029476525247565277e+00
6.896484374999999334e-01,2.433091475931336060e-07,2.482240514953083774e-05,1.626460666268614644e-03,8.632405154772472555e-02,4.019982344820084208e+00
6.906249999999999334e-01,2.370906381436450078e-07,2.434692881363844516e-05,1.604781711930879269e-03,8.565381469109439871e-02,4.010523890292248872e+00
6.916015625000000444e-01,2.310318289404960038e-07,2.388063959114187785e-05,1.583396972703631118e-03,8.498906391904902102e-02,4.001100977158336569e+00
6.925781250000000444e-01,2.251285970432312094e-07,2.342335824559777074e-05,1.562302372308336292e-03,8.432975146914380160e-02,3.991713422123144284e+00
6.935546874999999334e-01,2.193769265656485385e-07,2.297490907533398258e-05,1.541493892293684586e-03,8.367583002511672086e-02,3.982361043092353725e+00
6.945312499999999334e-01,2.137729058785353639e-07,2.253511984289250020e-05,1.520967571192803148e-03,8.302725271238171889e-02,3.973043659163014496e+00
6.955078125000000444e-01,2.083127248859868529e-07,2.210382170590032179e-05,1.500719503693117131e-03,8.238397309357045617e-02,3.963761090614070781e+00
6.964843750000000444e-01,2.029926723733872618e-07,2.168084914933809352e-05,1.480745839818699934e-03,8.174594516412422851e-02,3.954513158897030589e+00
6.974609374999999334e-01,1.978091334251236399e-07,2.126603991917841208e-05,1.461042784124881632e-03,8.111312334793290002e-02,3.945299686626668301e+00
6.984375000000000444e-01,1.927585869102098983e-07,2.085923495736544451e-05,1.441606594904945842e-03,8.048546249302258870e-02,3.936120497571852894e+00
6.994140625000000444e-01,1.878376030340093854e-07,2.046027833810871286e-05,1.422433583408725484e-03,7.986291786729023123e-02,3.926975416646442341e+00
7.003906249999999334e-01,1.830428409543010494e-07,2.006901720546352871e-05,1.403520113072910308e-03,7.924544515428458280e-02,3.917864269900268592e+00
7.013671874999999334e-01,1.783710464600017405e-07,1.968530171217174830e-05,1.384862598762878413e-03,7.863300044903351327e-02,3.908786884510202064e+00
7.023437500000000444e-01,1.738190497108643495e-07,1.930898495973795573e-05,1.366457506025885215e-03,7.802554025391675308e-02,3.899743088771299160e+00
7.033203125000000444e-01,1.693837630365606854e-07,1.893992293971432831e-05,1.348301350355427496e-03,7.742302147458371420e-02,3.890732712088042167e+00
7.042968749999999334e-01,1.650621787935547642e-07,1.857797447617047724e-05,1.330390696466603228e-03,7.682540141591553962e-02,3.881755584965636885e+00
7.052734374999999334e-01,1.608513672782563815e-07,1.822300116932335415e-05,1.312722157582311673e-03,7.623263777803128416e-02,3.872811539001415504e+00
7.062500000000000444e-01,1.567484746949575459e-07,1.787486734030434345e-05,1.295292394730118788e-03,7.564468865233742179e-02,3.863900406876299432e+00
7.072265625000000444e-01,1.527507211770990080e-07,1.753343997703929829e-05,1.278098116049607722e-03,7.506151251762031851e-02,3.855022022346357602e+00
7.082031249999999334e-01,1.488553988604693842e-07,1.719858868121896552e-05,1.261136076110092995e-03,7.448306823618076888e-02,3.846176220234418963e+00
7.091796875000000444e-01,1.450598700069487223e-07,1.687018561633818996e-05,1.244403075238481723e-03,7.390931505001081814e-02,3.837362836421784440e+00
7.101562500000000444e-01,1.413615651774768307e-07,1.654810545678143141e-05,1.227895958857191244e-03,7.334021257701194008e-02,3.828581707840009951e+00
7.111328124999999334e-01,1.377579814529292616e-07,1.623222533793315767e-05,1.211611616831902421e-03,7.277572080725350223e-02,3.819832672462744938e+00
7.121093749999999334e-01,1.342466807016490078e-07,1.592242480729235099e-05,1.195546982829038662e-03,7.221580009927255905e-02,3.811115569297673034e+00
7.130859375000000444e-01,1.308252878923965022e-07,1.561858577657107715e-05,1.179699033682825174e-03,7.166041117641289149e-02,3.802430238378504690e+00
7.140625000000000444e-01,1.274914894515131230e-07,1.532059247475616148e-05,1.164064788771739791e-03,7.110951512320394519e-02,3.793776520757064397e+00
7.150390624999999334e-01,1.242430316631432222e-07,1.502833140211486270e-05,1.148641309404259316e-03,7.056307338177825184e-02,3.785154258495416535e+00
7.160156249999999334e-01,1.210777191113644843e-07,1.474169128512523242e-05,1.133425698213719668e-03,7.002104774832802747e-02,3.776563294658095593e+00
7.169921875000000444e-01,1.179934131631343559e-07,1.446056303231223395e-05,1.118415098562186615e-03,6.948340036959947674e-02,3.768003473304395001e+00
7.179687500000000444e-01,1.149880304909619618e-07,1.418483969097132984e-05,1.103606693953151268e-03,6.895009373942477537e-02,3.759474639480712810e+00
7.189453124999999334e-01,1.120595416342694294e-07,1.391441640476091503e-05,1.088997707452974426e-03,6.842109069529143939e-02,3.750976639212994179e+00
7.199218750000000444e-01,1.092059695984164410e-07,1.364919037214657558e-05,1.074585401120884635e-03,6.789635441494812351e-02,3.742509319499200959e+00
7.208984375000000444e-01,1.064253884903936486e-07,1.338906080567962225e-05,1.060367075447446027e-03,6.737584841304737615e-02,3.734072528301905614e+00
7.218749999999999334e-01,1.037159221902243518e-07,1.313392889209250609e-05,1.046340068801345034e-03,6.685953653782357453e-02,3.725666114540890916e+00
7.228515624999999334e-01,1.010757430571253499e-07,1.288369775319494950e-05,1.032501756884359129e-03,6.634738296780680333e-02,3.717289928085856232e+00
