# t,1.0,2.0,3.0,4.0,5.0
5.375000000000000000e+02,2.995077076000783123e+01,3.295073840130259413e+01,3.759612810626795465e+01,4.168166326078421235e+01,4.366887375288246176e+01
5.377500000000000000e+02,3.060028055673869574e+01,3.291813346187527145e+01,3.731029244155965330e+01,4.192769213799248007e+01,4.367792609819432670e+01
5.380000000000000000e+02,3.024786449980727454e+01,3.388822280628969708e+01,3.742250938601728194e+01,4.238174599655008734e+01,4.484318611098092333e+01
5.382500000000000000e+02,3.138455907202973805e+01,3.577898397759615534e+01,3.765362548717801872e+01,4.248843214788104206e+01,4.513537545802809348e+01
5.385000000000000000e+02,3.224879183341894873e+01,3.693319652662727037e+01,3.676489542412517864e+01,4.298815539087074455e+01,4.547101344606389262e+01
5.387500000000000000e+02,3.206092433820024468e+01,3.673505732350378850e+01,3.942231880088999674e+01,4.248129135658513889e+01,4.524815386440953802e+01
5.390000000000000000e+02,3.249627856241804835e+01,3.800436929929237806e+01,3.875187726377459541e+01,4.382924278693718634e+01,4.613505757085900427e+01
5.392500000000000000e+02,3.229062236933513219e+01,3.817697568409224829e+01,3.967446330087433637e+01,4.451624916125971509e+01,4.632788893915758166e+01
5.395000000000000000e+02,3.147212006341611001e+01,3.766399952979315913e+01,3.870239494780265233e+01,4.398367839609831265e+01,4.375386000066360737e+01
5.397500000000000000e+02,3.141714060826089749e+01,3.825943457460609665e+01,3.820234939534887530e+01,4.223060208731847354e+01,4.437344040811158408e+01
5.400000000000000000e+02,3.028336725122487394e+01,3.679217749682693039e+01,3.680634408942767521e+01,4.186246332082683352e+01,4.391341102356746973e+01
5.402500000000000000e+02,3.016915792953937370e+01,3.683282961050895921e+01,3.717145113310567694e+01,4.239007387333469978e+01,4.328677862345222138e+01
5.405000000000000000e+02,3.207898142491839621e+01,3.649615147907216084e+01,3.860351132511355843e+01,4.119734115488646609e+01,4.387704156090708807e+01
5.407500000000000000e+02,3.281273659901211914e+01,3.436736210405567249e+01,3.838181345050708160e+01,4.157525720254724177e+01,4.361261891337170482e+01
5.410000000000000000e+02,3.301902096352618088e+01,3.457724050982567832e+01,3.731494127442660158e+01,4.118500050796023970e+01,4.122874310375652840e+01
5.412500000000000000e+02,3.303262364473907553e+01,3.522360726834820355e+01,3.728490672507374626e+01,4.008393290217005500e+01,4.104915074514821782e+01
5.415000000000000000e+02,3.282445712505722213e+01,3.470644437086743750e+01,3.789245042412292008e+01,3.870586471914771920e+01,4.092085974446330709e+01
5.417500000000000000e+02,3.203128226418795776e+01,3.625096816134581701e+01,3.892601211395974303e+01,3.931965930778569174e+01,4.157569160662636421e+01
5.420000000000000000e+02,3.102301347166579149e+01,3.631467435421371448e+01,3.786626927168350676e+01,3.992474977733029107e+01,4.170967612839069005e+01
5.422500000000000000e+02,3.197224574564793897e+01,3.439625348308047847e+01,3.829803382283181179e+01,4.119399405956792037e+01,4.294441617868665162e+01
5.425000000000000000e+02,3.176756114162761335e+01,3.503717845599000924e+01,3.676803056507381484e+01,4.126146855370573974e+01,4.172812100937218815e+01
5.427500000000000000e+02,3.129759575232049684e+01,3.433815220056571604e+01,3.603662890495915860e+01,4.094294008875075974e+01,4.059891912082964183e+01
5.430000000000000000e+02,3.206922269352260457e+01,3.396525502396497842e+01,3.695175482224571084e+01,4.077978778072852606e+01,4.237722458437564654e+01
5.432500000000000000e+02,3.279250564453889183e+01,3.662986142492479757e+01,3.782896399779112073e+01,4.059053650028441496e+01,4.141713234400311450e+01
5.435000000000000000e+02,3.234617934349147106e+01,3.700807716570310646e+01,3.872941725134393209e+01,4.017703935588647113e+01,4.102572338749076408e+01
5.437500000000000000e+02,3.258864486374707070e+01,3.792099526631133699e+01,3.816814887793664468e+01,4.075461718669001954e+01,4.076357256920991290e+01
5.440000000000000000e+02,3.343732188441430964e+01,3.676166485857803679e+01,3.759420461049903395e+01,4.022881745444142609e+01,4.204624954735920284e+01
5.442500000000000000e+02,3.352139795077610529e+01,3.743521518963152772e+01,3.659742761871899575e+01,4.095665767786233857e+01,4.194396373804915612e+01
5.445000000000000000e+02,3.255206597620939846e+01,3.766008634871846539e+01,3.685964390392284429e+01,4.228212368749551331e+01,4.170834153191276528e+01
5.447500000000000000e+02,3.352087877357112689e+01,3.790582558517927225e+01,3.761088120079227792e+01,4.090791895472297313e+01,4.193061056622470062e+01
5.450000000000000000e+02,3.450754022064022308e+01,3.905556875004938178e+01,3.935923688601996417e+01,4.103183527193292690e+01,4.322512793505477902e+01
5.452500000000000000e+02,3.439884173621584296e+01,3.886007605821126987e+01,3.912558119696544168e+01,4.120649426840279972e+01,4.280937018412981843e+01
5.455000000000000000e+02,3.486057227162473282e+01,3.977851292499580182e+01,4.001991076045868567e+01,4.201451708872568958e+01,4.432518920439536458e+01
5.457500000000000000e+02,3.501128383403015221e+01,4.012525237600601002e+01,4.015211306668843605e+01,4.377740300669204743e+01,4.380392415355863989e+01
5.460000000000000000e+02,3.519371533212074610e+01,4.004612936898882225e+01,4.019580497419949694e+01,4.428334431205170318e+01,4.423626756316178188e+01
5.462500000000000000e+02,3.525937462465996930e+01,3.904351966667778839e+01,4.036236339758054470e+01,4.342474464391879252e+01,4.444447208463814292e+01
5.465000000000000000e+02,3.457505261855894219e+01,3.960226365889072753e+01,3.999225286052102746e+01,4.391801438252527845e+01,4.332646858306830495e+01
5.467500000000000000e+02,3.428443077408430639e+01,4.021666662234682832e+01,4.200635366698080020e+01,4.537184411163999442e+01,4.469769536744649230e+01
5.470000000000000000e+02,3.493248089291564185e+01,3.739332802447177073e+01,4.243449250621490165e+01,4.468722193987674984e+01,4.635009976609515547e+01
5.472500000000000000e+02,3.523261323492947383e+01,3.620138075331779959e+01,4.146733322999438798e+01,4.264490305674205217e+01,4.558836844166083324e+01
5.475000000000000000e+02,3.548435816795068121e+01,4.004634691083317222e+01,4.207968575286493973e+01,4.445562967825620149e+01,4.517564434177366195e+01
5.477500000000000000e+02,3.570570045386721603e+01,4.118039554466977847e+01,4.502572351962972164e+01,4.575702047949609153e+01,4.586080133648180635e+01
5.480000000000000000e+02,3.590692258960724104e+01,4.123747047081608486e+01,4.511825131046693826e+01,4.482429437147769846e+01,4.494328229540161601e+01
5.482500000000000000e+02,3.614438812214951469e+01,3.882475414139241110e+01,4.357936961124813990e+01,4.512075462071209131e+01,4.580873393205137489e+01
5.485000000000000000e+02,3.570962744618557849e+01,3.936511659228477811e+01,4.080817147311318394e+01,4.384266858167669056e+01,4.681616986601959240e+01
5.487500000000000000e+02,3.624877815442799545e+01,3.946450599686846061e+01,4.138791981905507811e+01,4.547781407164750078e+01,4.744502315113017943e+01
5.490000000000000000e+02,3.613742388943268224e+01,3.932625437301226157e+01,4.098224953948279392e+01,4.500591619470534255e+01,4.642366217179223042e+01
5.492500000000000000e+02,3.609570345185150586e+01,3.781428185465051683e+01,3.967859130707509507e+01,4.492795201069969124e+01,4.712184179530674299e+01
5.495000000000000000e+02,3.553974091334042384e+01,3.723386261808315112e+01,4.047966210711460633e+01,4.569234039974392658e+01,4.704430066910514796e+01
5.497500000000000000e+02,3.351931418219785286e+01,3.732817031065759039e+01,4.197887538419521292e+01,4.472093593201358885e+01,4.606416501913646755e+01
5.500000000000000000e+02,3.353243111074809946e+01,3.590270148599995537e+01,4.222103699533117549e+01,4.260328317038701584e+01,4.612565866263248182e+01
5.502500000000000000e+02,3.331682454633621404e+01,3.564862823719489171e+01,4.200093308593893937e+01,4.197331096437747533e+01,4.585868293454571187e+01
5.505000000000000000e+02,3.356076227321317873e+01,3.669729734614681860e+01,3.970606728886483694e+01,4.160395915292986757e+01,4.511166769916917474e+01
5.507500000000000000e+02,3.440131729414627415e+01,3.685764000784310923e+01,3.788557784904749326e+01,4.187869461153969297e+01,4.550396932525084281e+01
5.510000000000000000e+02,3.564847216583179801e+01,3.663425093651854070e+01,3.948128987495527298e+01,4.178739001258173857e+01,4.425697853276129479e+01
5.512500000000000000e+02,3.545682397430463340e+01,3.825587381545887666e+01,4.121824022858591974e+01,4.253440255779504042e+01,4.303968963834893913e+01
5.515000000000000000e+02,3.460121292179398722e+01,3.818006691824427179e+01,4.103659864174352379e+01,4.186674074758754927e+01,4.283803911330190317e+01
5.517500000000000000e+02,3.606465793574795242e+01,3.887373427594820896e+01,4.070008953372800420e+01,4.129948362543598961e+01,4.339109365182194722e+01
5.520000000000000000e+02,3.792265644801786095e+01,3.834403200331316697e+01,4.026998004041114854e+01,4.204817326126860166e+01,4.333790371825428167e+01
5.522500000000000000e+02,3.745491835191990759e+01,3.762867393370919444e+01,3.936276625551442265e+01,4.296074348489979400e+01,4.348478536082347290e+01
5.525000000000000000e+02,3.709580319842524432e+01,3.661801283501084470e+01,3.979470912757491874e+01,4.375186000611264348e+01,4.515945115361721207e+01
5.527500000000000000e+02,3.437932433896988726e+01,3.447246533609891372e+01,3.937279914338952125e+01,4.086680692613293786e+01,4.479981074348145853e+01
5.530000000000000000e+02,3.362639009157193470e+01,3.365169231372552616e+01,3.946360315264556107e+01,4.004073034698199507e+01,4.434145364620963647e+01
5.532500000000000000e+02,3.329389474474855604e+01,3.459061699184160688e+01,3.904907067203870952e+01,4.109495913052678162e+01,4.229311999527990906e+01
5.535000000000000000e+02,3.375253353628490771e+01,3.555207825228047369e+01,3.939730977924237010e+01,3.996575662827616782e+01,4.253668991672073219e+01
5.537500000000000000e+02,3.278994618720344789e+01,3.590179171387566726e+01,3.857004916173316644e+01,3.933131596970620336e+01,4.169976605038284845e+01
5.540000000000000000e+02,3.184101010550007160e+01,3.586424590513621524e+01,3.837162923705029272e+01,3.943138310265356239e+01,3.949648557001157201e+01
5.542500000000000000e+02,3.233507878446716433e+01,3.689044863916049621e+01,3.675059300511735927e+01,4.058172766152476640e+01,4.018643704070744604e+01
5.545000000000000000e+02,3.163189796610916460e+01,3.533530101160869208e+01,3.758167709579107196e+01,3.892854874159394996e+01,4.023922377276976903e+01
5.547500000000000000e+02,3.165244005068467104e+01,3.489311179402918128e+01,3.884267997649752857e+01,3.740655676062017676e+01,3.960392398407093850e+01
5.550000000000000000e+02,3.178837101800711551e+01,3.384273846852541112e+01,3.910943663388582081e+01,3.881010013545152049e+01,3.976748684006949475e+01
5.552500000000000000e+02,3.253802659052570334e+01,3.505623664622450519e+01,3.789601651684053252e+01,3.752630787647341037e+01,3.814416552882482137e+01
5.555000000000000000e+02,3.265210165356409533e+01,3.380341871840700207e+01,3.610520551162699121e+01,3.662455128866095322e+01,3.768360836110314693e+01
5.557500000000000000e+02,3.099611943329777120e+01,3.475561876896117752e+01,3.726422787725210384e+01,3.615142058228602906e+01,3.716565271218900790e+01
5.560000000000000000e+02,3.130210225432863425e+01,3.605668405384464847e+01,3.802016987792313074e+01,3.699190462497941212e+01,3.825143750725909086e+01
5.562500000000000000e+02,3.112014155608457600e+01,3.526396217376661468e+01,3.754822050521568144e+01,3.693689247041280055e+01,3.738552832461267883e+01
5.565000000000000000e+02,3.270679989309441282e+01,3.471024545701362030e+01,3.752626461614048736e+01,3.666209062474570146e+01,3.883847668558961175e+01
5.567500000000000000e+02,3.304303190722859540e+01,3.527002820219077250e+01,3.811033835480549925e+01,3.793806157112493338e+01,3.725765174334809871e+01
5.570000000000000000e+02,3.471275851459822803e+01,3.575299590897415669e+01,3.744994649489722605e+01,3.729504616277009177e+01,3.713469312870552841e+01
5.572500000000000000e+02,3.560208320970583884e+01,3.477313476643767132e+01,3.834501780887802624e+01,3.850272495923460525e+01,3.687667478361191087e+01
5.575000000000000000e+02,3.512146117498145514e+01,3.607724260914538661e+01,3.995321826536259380e+01,3.723131354323159314e+01,3.762619028291282319e+01
5.577500000000000000e+02,3.523845147411126533e+01,3.774216718326902509e+01,3.947906602070911219e+01,3.629613456120210202e+01,3.771787157659883150e+01
5.580000000000000000e+02,3.520848240419680053e+01,3.777607576358081332e+01,4.005415873403795501e+01,3.821146723738967665e+01,3.752602958875735339e+01
5.582500000000000000e+02,3.538993756160892445e+01,3.658061549569848125e+01,3.997853489846311703e+01,3.741155166277063415e+01,3.991463927918724863e+01
5.585000000000000000e+02,3.638197983740399621e+01,3.665287309635827739e+01,3.909797792936095107e+01,3.947858245953854350e+01,4.077072936185050622e+01
5.587500000000000000e+02,3.524939859198238423e+01,3.783001804629898146e+01,3.933946629424508501e+01,3.991096303286543190e+01,4.107218631999256786e+01
5.590000000000000000e+02,3.411124130989124126e+01,3.721719947165679088e+01,3.875253271520572440e+01,4.081363370411028768e+01,4.186137008100913448e+01
5.592500000000000000e+02,3.423948560979043521e+01,3.847910225820388064e+01,3.890772173659649269e+01,4.075386168090169292e+01,4.200110302106353544e+01
5.595000000000000000e+02,3.456531401986929097e+01,3.808526973160952167e+01,4.129320618885972038e+01,4.066273819615004470e+01,4.218750667344447436e+01
5.597500000000000000e+02,3.540180341050693613e+01,3.806758602780882228e+01,4.159974431683154705e+01,4.151173565750634964e+01,4.225801122767047246e+01
5.600000000000000000e+02,3.189647901247071005e+01,3.613417789773392030e+01,4.031817242862211970e+01,4.127547830317518418e+01,4.254372513031577085e+01
5.602500000000000000e+02,3.287279376716549706e+01,3.718978814427690338e+01,3.975614865058369674e+01,4.017034128088808131e+01,4.161139197795345268e+01
5.605000000000000000e+02,3.408458841174481790e+01,3.637144333368467386e+01,4.083411005582691189e+01,4.100139727187900007e+01,4.130544406253572731e+01
5.607500000000000000e+02,3.346253265579544944e+01,3.588136932943638868e+01,4.141581847343044132e+01,4.079546089209421922e+01,4.034250074615666648e+01
5.610000000000000000e+02,3.210055527922604313e+01,3.645444947803975566e+01,4.049651281797984836e+01,4.137424704238929252e+01,4.060420278919324488e+01
5.612500000000000000e+02,3.321924245489314842e+01,3.813665481805294633e+01,4.084394005790369420e+01,4.111391199201019475e+01,3.970954393152327100e+01
5.615000000000000000e+02,3.300923264270302582e+01,3.814826519489621859e+01,4.013742552239246209e+01,4.012629711825040602e+01,3.781998790007981626e+01
5.617500000000000000e+02,3.113596439877766642e+01,3.557598406879412778e+01,3.910746324717467814e+01,4.062207802035339199e+01,3.735529429724362416e+01
5.620000000000000000e+02,3.191438576561458618e+01,3.555945499490758976e+01,3.730360292429790547e+01,4.026915348196820332e+01,3.711765341580493782e+01
5.622500000000000000e+02,3.128448067168341140e+01,3.527191376916741916e+01,3.746990232713176994e+01,3.835471276693328235e+01,3.704716499757791581e+01
5.625000000000000000e+02,3.232416529138292560e+01,3.540513974834896516e+01,3.778810980096433525e+01,3.786434162551648086e+01,3.653799599791874897e+01
5.627500000000000000e+02,3.200899555154735054e+01,3.704812042390923921e+01,3.786959138590767537e+01,3.864455349728767430e+01,3.658919857375757090e+01
5.630000000000000000e+02,3.131926278377738271e+01,3.744877487458365550e+01,3.769544827978482004e+01,3.879646013794539527e+01,3.872987958533945374e+01
5.632500000000000000e+02,3.250555597551722542e+01,3.609854278562584540e+01,3.715844665675192005e+01,3.818169405824269802e+01,3.969491949087470317e+01
5.635000000000000000e+02,3.316913117307421288e+01,3.601678449506847812e+01,3.857470029010787016e+01,3.867525887058051381e+01,3.847309285349910368e+01
5.637500000000000000e+02,3.301784938109012302e+01,3.481377872974606191e+01,3.678733670763179475e+01,3.707528623086398767e+01,3.893997527955136206e+01
5.640000000000000000e+02,3.135626267947291268e+01,3.443166469895316339e+01,3.639183628044428076e+01,3.744255136310279397e+01,4.024198103758920553e+01
5.642500000000000000e+02,3.032269159662322267e+01,3.388219293355935946e+01,3.583794459884928330e+01,3.727019771382011015e+01,3.970309566843739901e+01
5.645000000000000000e+02,2.935244613447489570e+01,3.471902817601882418e+01,3.752723076376491917e+01,3.642301662333881751e+01,3.906664428180042137e+01
5.647500000000000000e+02,2.946175043535017579e+01,3.458642574987820240e+01,3.698170903438085588e+01,3.540513640325383449e+01,3.777536617676954478e+01
5.650000000000000000e+02,2.941022208679374472e+01,3.402595418316870735e+01,3.475628797919997481e+01,3.512219057816955115e+01,3.854466201817580639e+01
5.652500000000000000e+02,2.926025833189587644e+01,3.380991607311350577e+01,3.547760135551051519e+01,3.657793556466361906e+01,3.800180648241189374e+01
5.655000000000000000e+02,2.788970590343456735e+01,3.490220861553743248e+01,3.584183760293137766e+01,3.489510590233389564e+01,3.743734833288834096e+01
5.657500000000000000e+02,2.944099161189272706e+01,3.389231330696010502e+01,3.520626902897949151e+01,3.431726852376445436e+01,3.617534077851558294e+01
5.660000000000000000e+02,2.893595420191176615e+01,3.397486287679960526e+01,3.574906876023233337e+01,3.582666768111897682e+01,3.760616099306427884e+01
5.662500000000000000e+02,2.949809970294909789e+01,3.264382992148487972e+01,3.386528856531771936e+01,3.389608473507117736e+01,3.774556210350601759e+01
5.665000000000000000e+02,2.913503234437445855e+01,3.255099664084787037e+01,3.311897750451867495e+01,3.633626184272034010e+01,3.914355552827140627e+01
5.667500000000000000e+02,2.887972172571036111e+01,3.175663959221967048e+01,3.405201890650680241e+01,3.673402561166830793e+01,3.895419892186954058e+01
5.670000000000000000e+02,2.727063545202593176e+01,3.156862460906417667e+01,3.326273146270033010e+01,3.617989566586113170e+01,3.856494355424137410e+01
5.672500000000000000e+02,2.703051130180487149e+01,3.175793334515385524e+01,3.348453452191399293e+01,3.622956590581460290e+01,3.906119053586971290e+01
5.675000000000000000e+02,2.674854056694983839e+01,3.114953207326053786e+01,3.274107295903861115e+01,3.682496573854334798e+01,3.944687059018961861e+01
5.677500000000000000e+02,2.638049604867752862e+01,2.943791236317619919e+01,3.159446980008621964e+01,3.683929085783088198e+01,3.778899910949042606e+01
5.680000000000000000e+02,2.736066301277620028e+01,2.992676727987464957e+01,3.111780721332859301e+01,3.521383578570141992e+01,3.638726943264706648e+01
5.682500000000000000e+02,2.826264726779416492e+01,3.101095102183117902e+01,3.247055169114672424e+01,3.558305709577224718e+01,3.602121238297780792e+01
5.685000000000000000e+02,2.706688358503076941e+01,3.062821226361958082e+01,3.197599561928354461e+01,3.636103247700580710e+01,3.560958007774780754e+01
5.687500000000000000e+02,2.608605287525752559e+01,3.027054451277733094e+01,3.159786785055698388e+01,3.711754118845813366e+01,3.582210820679814134e+01
5.690000000000000000e+02,2.546859710051050030e+01,3.183232148309313914e+01,3.268117262923591682e+01,3.716103426675747556e+01,3.813241903265855370e+01
5.692500000000000000e+02,2.721261580984156581e+01,3.028468642548551415e+01,3.159729252364205720e+01,3.598225857066453415e+01,3.817822253604327187e+01
5.695000000000000000e+02,2.753161252023714667e+01,3.118833835566800516e+01,3.172614810948314101e+01,3.603274281424583592e+01,3.743969769489136468e+01
5.697500000000000000e+02,2.885951556414386587e+01,3.314158104878559641e+01,3.190053182592191305e+01,3.504335730310799590e+01,3.808459478661759334e+01
5.700000000000000000e+02,2.888139093019451664e+01,3.371982894265224218e+01,3.307212361110110521e+01,3.439017527464241653e+01,3.924098071187337666e+01
5.702500000000000000e+02,2.904620108868695283e+01,3.289022766056761071e+01,3.214255654155082453e+01,3.410672381061885261e+01,3.649475781697625365e+01
5.705000000000000000e+02,2.846899340998706052e+01,3.276464093383351894e+01,3.297598951729123939e+01,3.448316169643236861e+01,3.530735891332892606e+01
5.707500000000000000e+02,2.857405471010556397e+01,3.327317423724153400e+01,3.339944926398566594e+01,3.402828522150095836e+01,3.459630401056815430e+01
5.710000000000000000e+02,2.746210706572180982e+01,3.205576596682944768e+01,3.247354311215035239e+01,3.385531705164954275e+01,3.538629477599197770e+01
5.712500000000000000e+02,2.763918063002331849e+01,3.111289764956073967e+01,3.396718219243111747e+01,3.455335943047420955e+01,3.684591796529323915e+01
5.715000000000000000e+02,2.944596825358848946e+01,3.182295691806634252e+01,3.502585747147526973e+01,3.522912883069113121e+01,3.763899726935416368e+01
5.717500000000000000e+02,3.112467974833451478e+01,3.206142932284581093e+01,3.441545401289360484e+01,3.662566061873639711e+01,3.876660080261935093e+01
5.720000000000000000e+02,3.047567631775919850e+01,3.204213107541887240e+01,3.498297480927215020e+01,3.520376035753927368e+01,3.799674559858857492e+01
5.722500000000000000e+02,3.025065121937842960e+01,3.286710065499495670e+01,3.437121636042577677e+01,3.622363663245305787e+01,3.739679438300193226e+01
5.725000000000000000e+02,2.915236898302053703e+01,3.286164295918193545e+01,3.363922283144872694e+01,3.721491603194207443e+01,3.789838887828033620e+01
5.727500000000000000e+02,2.887860379468033045e+01,3.425919309854267425e+01,3.386944757501033365e+01,3.774923151724335924e+01,3.867959589270252962e+01
5.730000000000000000e+02,2.794223280394394848e+01,3.225155862861153366e+01,3.490253846744437993e+01,3.817045316438079539e+01,3.746567784955232128e+01
5.732500000000000000e+02,2.723495695450722920e+01,3.236381629736375487e+01,3.599081221954554621e+01,3.626823561272350105e+01,3.756139068683072679e+01
5.735000000000000000e+02,2.802421357125059487e+01,3.275083188057122641e+01,3.597187380671738310e+01,3.694994496639316850e+01,3.573651508276701350e+01
5.737500000000000000e+02,2.752311696940066810e+01,3.280568882146089749e+01,3.622989115698426588e+01,3.712006887295206070e+01,3.610118106905647295e+01
5.740000000000000000e+02,2.794168350007223367e+01,3.178699173565961544e+01,3.384061345661607589e+01,3.773440876216643858e+01,3.737486179644351836e+01
5.742500000000000000e+02,2.852635608638763642e+01,3.261604721705180054e+01,3.501717681473525090e+01,3.759630843505035358e+01,3.675582797397888868e+01
5.745000000000000000e+02,2.811045743753896886e+01,3.187834967758859861e+01,3.388361542309647234e+01,3.626103727216169403e+01,3.623096159494126312e+01
5.747500000000000000e+02,2.945259498940989573e+01,3.295855340534682654e+01,3.307434756990999603e+01,3.700621607941751989e+01,3.903953657694917467e+01
5.750000000000000000e+02,3.093403809236313862e+01,3.387808485395687086e+01,3.497296904082470803e+01,3.754358144849889101e+01,3.935660273345710891e+01
5.752500000000000000e+02,3.118826451852768500e+01,3.559523086963209693e+01,3.569579663203082021e+01,3.631880129843131755e+01,3.834081678772394497e+01
5.755000000000000000e+02,3.304378983759584543e+01,3.763344759629467262e+01,3.753854325361027122e+01,3.636498540289886705e+01,3.740482887922897248e+01
5.757500000000000000e+02,3.291293383546565110e+01,3.863287909890213712e+01,3.863939239766056488e+01,3.874405480000679347e+01,3.907120741890488347e+01
5.760000000000000000e+02,3.366384789512051157e+01,3.747991690080590388e+01,3.833654393408885852e+01,3.863456473913830536e+01,3.925147580388719604e+01
5.762500000000000000e+02,3.349340419988985929e+01,3.698586225248890003e+01,3.783872441806661868e+01,3.986455560094513828e+01,3.803414161767897639e+01
5.765000000000000000e+02,3.453405811436468298e+01,3.621571554786832081e+01,3.887897867830127296e+01,3.934455414879593604e+01,3.902189838138024669e+01
5.767500000000000000e+02,3.445158740560111710e+01,3.551316556898536447e+01,3.796116461056679015e+01,3.942531177162857858e+01,3.976748844480395917e+01
5.770000000000000000e+02,3.403134053201452502e+01,3.582505058784065710e+01,3.786157786818845494e+01,3.940184493039587466e+01,3.866471777100597507e+01
5.772500000000000000e+02,3.366199112496989443e+01,3.616118131417267989e+01,3.676654948401662182e+01,3.736911628722062773e+01,3.803539380365976541e+01
5.775000000000000000e+02,3.372799433955748327e+01,3.606864076060119118e+01,3.697507030758846724e+01,3.652463624400817821e+01,3.698536455619190377e+01
5.777500000000000000e+02,3.451428851396011765e+01,3.545729690645011800e+01,3.762269311257896476e+01,3.762763070341431160e+01,3.729947935079246690e+01
5.780000000000000000e+02,3.357228662679747799e+01,3.626308944875787432e+01,3.857844563135252258e+01,3.884566233372469668e+01,3.761209829043191633e+01
5.782500000000000000e+02,3.282382489279250137e+01,3.682982432736838518e+01,3.824465891847621180e+01,3.919217367605411084e+01,3.721160774494576629e+01
5.785000000000000000e+02,3.232741399547252570e+01,3.624664475604597413e+01,3.673724057968919965e+01,3.875779832732575869e+01,3.853412007760740465e+01
5.787500000000000000e+02,3.151041114270622145e+01,3.648221826258009770e+01,3.735933945687615676e+01,3.834989429293243290e+01,3.848126479510232656e+01
5.790000000000000000e+02,3.099359505393368153e+01,3.543574398139095649e+01,3.656330715242105356e+01,3.832660697651859039e+01,3.803766617133045713e+01
5.792500000000000000e+02,3.079347782687457169e+01,3.446993619096487294e+01,3.708829441886249612e+01,3.835969034022251378e+01,3.718109019315409114e+01
5.795000000000000000e+02,3.121166570804041740e+01,3.414437848296246614e+01,3.651045965580312469e+01,3.709212934909713510e+01,3.713776164029047067e+01
5.797500000000000000e+02,3.266209645636963899e+01,3.391826357357018651e+01,3.704823494840931630e+01,3.804964677747397417e+01,3.704741988418280840e+01
5.800000000000000000e+02,3.364889194474838519e+01,3.337999361308234114e+01,3.816820627743900474e+01,3.739166654609315543e+01,3.769637999508037041e+01
5.802500000000000000e+02,3.261412306408320916e+01,3.321415886109080162e+01,3.687710470591109413e+01,3.786460378371295832e+01,3.695579112100155328e+01
5.805000000000000000e+02,3.173266834197044517e+01,3.251592377314282345e+01,3.552520476330412436e+01,3.657145129617030221e+01,3.759588446212661950e+01
5.807500000000000000e+02,3.183973958608651600e+01,3.257651994126680250e+01,3.388263485634468708e+01,3.499772833841652897e+01,3.670540942528453598e+01
5.810000000000000000e+02,3.153370999240465977e+01,3.338594127784956811e+01,3.432605677352848517e+01,3.449651609897471616e+01,3.684574690140689768e+01
5.812500000000000000e+02,3.113334896840087751e+01,3.292029657324855663e+01,3.326397250062028377e+01,3.396809425080719080e+01,3.738122609048925682e+01
5.815000000000000000e+02,3.014929767842251351e+01,3.196039450036886365e+01,3.265833521515050819e+01,3.458286659644658556e+01,3.758824245165697420e+01
5.817500000000000000e+02,3.053910622296060851e+01,3.243697615478490093e+01,3.374777028100825760e+01,3.468352014121933991e+01,3.585690397032905707e+01
5.820000000000000000e+02,3.083789255786490813e+01,3.389081433591381654e+01,3.443564096134642227e+01,3.448277797784125198e+01,3.673892602096377402e+01
5.822500000000000000e+02,3.223420411615868630e+01,3.570714400145081413e+01,3.436873908885416995e+01,3.357490950380297789e+01,3.558844429915485819e+01
5.825000000000000000e+02,3.241327637995108546e+01,3.557180307333115366e+01,3.397988964818562607e+01,3.219263135598097847e+01,3.461313116081129238e+01
5.827500000000000000e+02,3.306358687809395747e+01,3.543692980202121845e+01,3.523279781904096097e+01,3.221025732625925997e+01,3.434096069372834137e+01
5.830000000000000000e+02,3.297488160782517497e+01,3.578846371728809572e+01,3.489759572117618802e+01,3.162858783704952970e+01,3.464292346902129083e+01
5.832500000000000000e+02,3.116602213288370038e+01,3.486696988645110196e+01,3.410955487126049945e+01,3.323412287204784121e+01,3.656722492713268480e+01
5.835000000000000000e+02,3.043702670319530057e+01,3.395670798826435544e+01,3.453065299175801073e+01,3.398811517397919602e+01,3.725462104717503564e+01
5.837500000000000000e+02,2.907221669117011587e+01,3.296898505179009931e+01,3.333466074037479387e+01,3.338699761324345161e+01,3.591745950140331445e+01
5.840000000000000000e+02,2.997357983248616264e+01,3.131052277514177717e+01,3.282276946076347457e+01,3.329014132195998599e+01,3.576637438596102214e+01
5.842500000000000000e+02,2.967687593510595434e+01,3.204018118770723333e+01,3.275594931154292766e+01,3.125932960574261799e+01,3.393589642778006521e+01
5.845000000000000000e+02,2.858479112263913535e+01,3.161960506126718684e+01,3.101535236630326153e+01,3.126797547358065543e+01,3.346527950640692239e+01
5.847500000000000000e+02,2.905070278427271901e+01,3.196100196735208598e+01,3.038803247718369249e+01,3.223662434599116722e+01,3.250031304858390513e+01
5.850000000000000000e+02,2.870706272818139126e+01,3.155645657764218726e+01,3.092063525936269031e+01,3.202485489845064137e+01,3.161999092565493186e+01
5.852500000000000000e+02,2.832765563132694098e+01,3.158612156483781774e+01,3.120761638061711807e+01,3.306883914087639198e+01,3.267923342604653669e+01
5.855000000000000000e+02,2.928203055203066540e+01,3.137800123705524769e+01,3.210161971934030589e+01,3.308882338469020823e+01,3.295654766032649263e+01
5.857500000000000000e+02,2.833471619097349503e+01,3.180503752641512705e+01,3.209653736810403046e+01,3.393160480454451289e+01,3.423903519705972087e+01
