# t,1.0,2.0,3.0,4.0,5.0
2.141250000000000000e+02,5.865119540747457449e+00,-2.363934708011797614e+00,-3.255727153569976551e+00,-1.837052530496235070e+00,8.120264334568972231e+00
2.142500000000000000e+02,4.750109245888105569e+00,-2.441467060247348719e+00,-1.805483831184695687e+00,-4.071617097365410665e+00,6.615253216554693338e+00
2.143750000000000000e+02,4.118835530590962080e+00,-1.984813253208378647e+00,-2.725825494784877012e-01,-3.900453153810858886e+00,5.755959492676650413e+00
2.145000000000000000e+02,4.746204606123503922e+00,-1.333274748877779636e+00,7.312486324546751959e-01,-1.542237144961840833e+00,5.697079592312430663e+00
2.146250000000000000e+02,3.689969740832910183e+00,2.839672298418391971e-01,9.159803879166612539e-01,1.260170913940853454e+00,6.501168611572415656e+00
2.147500000000000000e+02,-5.547300313350760348e-01,2.080549777723903482e+00,2.353567787811714496e-01,2.243964504968131379e+00,8.177719099587832829e+00
2.148750000000000000e+02,-4.202406664346747256e+00,7.836184788628339781e-01,-3.627037330210569621e-01,8.506955287170214763e-01,1.055361018600089906e+01
2.150000000000000000e+02,-2.771897493352295960e+00,-4.443548654356387573e+00,1.969381524359008484e-01,-1.225673962825471364e+00,1.276411158929480649e+01
2.151250000000000000e+02,2.281773246236666441e+00,-9.015196544193564421e+00,1.163511387316203294e+00,-1.821124786479138447e+00,1.395701794837091647e+01
2.152500000000000000e+02,5.339553484243564796e+00,-8.677240202654413537e+00,6.504434438188115841e-01,-2.176696199340422133e-01,1.478638650714718672e+01
2.153750000000000000e+02,4.255151159291751028e+00,-5.680302607953869654e+00,-1.350319219602465814e+00,2.603627652464441944e+00,1.674393375291687036e+01
2.155000000000000000e+02,2.357437622238482966e+00,-4.857982205124222297e+00,-2.439546753783903732e+00,5.069527837752390909e+00,1.937732768426015184e+01
2.156250000000000000e+02,2.744516907282650742e+00,-5.939506422973931166e+00,-8.936677992487318534e-01,6.168721291821227304e+00,1.988620326265506932e+01
2.157500000000000000e+02,4.405422330951158649e+00,-5.056659732903463933e+00,2.185845171525246933e+00,5.687756031644171983e+00,1.682811406957640088e+01
2.158750000000000000e+02,5.102921753780725211e+00,-2.261308232290145881e+00,4.349126933896968694e+00,3.650723899678014917e+00,1.278745207476530865e+01
2.160000000000000000e+02,4.815572317626756416e+00,-1.470420217123203921e+00,4.290724096562039236e+00,1.662953080129661032e-01,1.144233217783870060e+01
2.161250000000000000e+02,4.489793463540795670e+00,-3.243805300126152424e+00,2.611878233359806067e+00,-3.708579108466012020e+00,1.280403210949708814e+01
2.162500000000000000e+02,3.747320600955832859e+00,-3.698291456427037271e+00,1.123742902532480326e+00,-5.626665346290671721e+00,1.348634656466426662e+01
2.163750000000000000e+02,1.800881407035355153e+00,-1.446456379801962067e+00,1.424730609715018304e+00,-3.732382822836864733e+00,1.146363957083471874e+01
2.165000000000000000e+02,-8.571043228553723026e-01,4.064440482581757608e-02,3.248920708937429236e+00,1.154353200112504529e+00,8.384526130094688057e+00
2.166250000000000000e+02,-3.225277938896334629e+00,-1.369796679894941027e+00,4.484090842846388369e+00,6.209415609474580933e+00,6.700369965400208905e+00
2.167500000000000000e+02,-5.081997867226051291e+00,-2.976815756989403816e+00,3.685354574557206497e+00,9.551482553332254710e+00,6.424211972250276403e+00
2.168750000000000000e+02,-6.385983086964381883e+00,-2.077471710784609016e+00,1.861843076839767130e+00,1.139675250669749929e+01,5.918140635083963375e+00
2.170000000000000000e+02,-6.588014566154921425e+00,7.649707387465820574e-02,7.019024403261850953e-01,1.237683847045505736e+01,4.743212429350744053e+00
2.171250000000000000e+02,-5.551736662417653179e+00,1.353139271492313389e+00,1.151138144990464518e-01,1.251384939597235757e+01,4.282943647762747830e+00
2.172500000000000000e+02,-4.098395302736925316e+00,1.807475705581218506e+00,-9.156667515511880406e-01,1.235622072053648424e+01,5.645691575237800741e+00
2.173750000000000000e+02,-2.904182040263536102e+00,1.551655409952777287e+00,-2.159498865968734194e+00,1.311533892575065074e+01,7.847805719406095726e+00
2.175000000000000000e+02,-1.945024592881671843e+00,-4.970978390283641302e-01,-2.751687237020321142e+00,1.448887481290271317e+01,8.532785123989334863e+00
2.176250000000000000e+02,-1.379847273789622575e+00,-3.402544368793764651e+00,-3.030056538413552936e+00,1.410773700137773901e+01,6.473876157857044511e+00
2.177500000000000000e+02,-1.435533871648138726e+00,-3.633730876523608266e+00,-3.652138320487714029e+00,1.068345833998282934e+01,3.084782880238506220e+00
2.178750000000000000e+02,-1.070127193062740512e+00,-4.079979739961276941e-01,-3.709402437864534274e+00,6.228905621845248319e+00,1.024361970754700479e+00
2.180000000000000000e+02,1.194543156689996000e+00,2.038579756611614169e+00,-1.982057633382348527e+00,3.494619041608410637e+00,1.385892630544627302e+00
2.181250000000000000e+02,4.366207116949000877e+00,4.863114756597588517e-01,5.550457879700800845e-01,2.573816599960430995e+00,2.989723936620992006e+00
2.182500000000000000e+02,5.175147846718750166e+00,-2.432927277955506895e+00,1.741498288433742658e+00,1.859323464882073118e+00,4.446209841368522930e+00
2.183750000000000000e+02,2.428244325420551242e+00,-2.762030745579503233e+00,1.273365768568017753e+00,9.864383042238653587e-01,5.574875633361869198e+00
2.185000000000000000e+02,-9.486274133707193190e-01,-1.379055900040783822e+00,6.457228795992171477e-01,6.456735137631857135e-01,6.160260837610490370e+00
2.186250000000000000e+02,-1.734058028823072917e+00,-1.806121789113395604e+00,6.269140679251692383e-01,6.097379285740416321e-01,4.935292699652104709e+00
2.187500000000000000e+02,-2.753841296212803380e-01,-4.371974973511613349e+00,8.782030268398512973e-01,3.496440847274500108e-01,1.443129274856480349e+00
2.188750000000000000e+02,1.128300805611005320e+00,-6.498218712998484747e+00,1.448833328898171402e+00,7.502727977067524812e-01,-2.065483881877707262e+00
2.190000000000000000e+02,1.623984339192072746e+00,-7.013444859077063498e+00,2.529828248859155693e+00,2.695993819328002417e+00,-2.517498637088715352e+00
2.191250000000000000e+02,1.498349513512535980e+00,-6.545578950663283102e+00,3.375481724923617755e+00,4.589705995660617432e+00,4.222674066771185952e-01
2.192500000000000000e+02,3.956991791425665816e-01,-5.084382778486023824e+00,3.459101985365675702e+00,3.912713735764731027e+00,4.045140861337756633e+00
2.193750000000000000e+02,-1.636882963472602537e+00,-2.563731289213454723e+00,3.759937626092090035e+00,9.080437026621877017e-01,5.457448435001152731e+00
2.195000000000000000e+02,-2.817869364540050103e+00,-6.498997866121463129e-01,4.869280945746668365e+00,-1.813462579859979940e+00,3.541496919989794101e+00
2.196250000000000000e+02,-2.010146388355197988e+00,-8.223620633403649904e-01,5.193080146470472336e+00,-2.961014793755071928e+00,-1.008793805363262575e+00
2.197500000000000000e+02,-1.238397868562634674e+00,-1.797111748164375022e+00,3.506680122822886325e+00,-3.216219998366770749e+00,-5.739817746962853739e+00
2.198750000000000000e+02,-3.006256921116297498e+00,-1.649149037194828971e+00,1.787554442883869221e+00,-2.706204417107859417e+00,-7.248403539770148285e+00
2.200000000000000000e+02,-6.002608722178798928e+00,-1.134212409111253095e+00,2.585397162847872465e+00,-1.056154845054371627e+00,-4.268318432576574395e+00
2.201250000000000000e+02,-6.597722518525727331e+00,-2.116506681058062167e+00,4.987531662932822130e+00,1.050760864508708536e-01,2.095699597641127454e-01
2.202500000000000000e+02,-4.311679508900684965e+00,-4.252239223670306600e+00,6.339164388196625310e+00,-1.668850013159524082e+00,2.094112574109751712e+00
2.203750000000000000e+02,-2.632023312849309349e+00,-6.139762466241853289e+00,6.476229997685167383e+00,-5.257447296428514605e+00,1.387558742000472467e+00
2.205000000000000000e+02,-4.001472098725354698e+00,-8.015967869932659084e+00,6.763239908523035027e+00,-6.355287078248986532e+00,1.861965385022906094e+00
2.206250000000000000e+02,-6.877834289077227936e+00,-1.015496683850233950e+01,6.568548152535283791e+00,-3.560016778014553296e+00,5.399367707065751532e+00
2.207500000000000000e+02,-8.725091737414608417e+00,-1.055951271219774057e+01,4.854490751604613408e+00,-7.583496323943599293e-01,9.269694717934584105e+00
2.208750000000000000e+02,-9.461207180844612097e+00,-7.958713455321365871e+00,3.837934502928491476e+00,-1.655383584810604880e+00,9.853986860221809252e+00
2.210000000000000000e+02,-1.045832533495938677e+01,-5.209413581757853073e+00,6.250426228237824233e+00,-4.968189177094157749e+00,6.793819729185895717e+00
2.211250000000000000e+02,-1.183689029745826637e+01,-5.483339682634500001e+00,9.822739160413471282e+00,-7.261722164868483986e+00,2.315366943816294487e+00
2.212500000000000000e+02,-1.245045598146428567e+01,-6.832974320272297675e+00,9.635071719176997007e+00,-7.821572670459459253e+00,-1.689915818500755007e+00
2.213750000000000000e+02,-1.181887399876404565e+01,-5.439873041081309424e+00,5.639449716040687122e+00,-8.006361168629307912e+00,-4.614345301678412170e+00
2.215000000000000000e+02,-1.079532302035151048e+01,-2.758616739522349981e+00,2.568728738104926634e+00,-7.938309590383486380e+00,-6.470507177530941512e+00
2.216250000000000000e+02,-1.042426448307234388e+01,-3.519848263715050329e+00,2.273852191586430926e+00,-6.946371858389298382e+00,-7.438236769916333202e+00
2.217500000000000000e+02,-1.071913164372455363e+01,-7.145492976669938656e+00,1.677808899050865499e+00,-6.062024698785119625e+00,-7.606456493497733007e+00
2.218750000000000000e+02,-1.060052551302417889e+01,-7.760331612849158844e+00,-9.607054415477263021e-01,-7.111213603189034060e+00,-7.145666650300946721e+00
2.220000000000000000e+02,-9.050715553749510534e+00,-3.773541333025811184e+00,-3.366246179239318348e+00,-9.682137805847531808e+00,-7.302686484575428238e+00
2.221250000000000000e+02,-6.432192613205518050e+00,-9.595185023859706952e-01,-4.200881927886759293e+00,-1.123675152849819980e+01,-9.929037736837168282e+00
2.222500000000000000e+02,-4.271069510170208972e+00,-3.571893624220940922e+00,-5.338733305670794849e+00,-1.013939595047325781e+01,-1.415941942039632551e+01
2.223750000000000000e+02,-3.406764414272610786e+00,-8.194856969731043606e+00,-7.360311109920472994e+00,-7.017462995044402518e+00,-1.526815817069480552e+01
2.225000000000000000e+02,-2.972398859515362979e+00,-9.817450783318442120e+00,-7.810617267425781662e+00,-3.447501827673337349e+00,-1.036847683441769519e+01
2.226250000000000000e+02,-1.776187794005439580e+00,-9.029845012962116613e+00,-5.999337427976893622e+00,-6.834882852281420895e-01,-4.217187212471811719e+00
2.227500000000000000e+02,3.898016182644203909e-02,-9.123168028686459152e+00,-4.669644838515811358e+00,6.530110283116656866e-01,-4.546154952352927658e+00
2.228750000000000000e+02,1.529216907277537674e+00,-1.015004648807431487e+01,-4.686395401961227947e+00,8.356754500374350414e-01,-1.132250875142326230e+01
2.230000000000000000e+02,2.418147630508965307e+00,-1.037110909375570955e+01,-3.035581500199691973e+00,7.425995436123988824e-01,-1.600098022864960967e+01
2.231250000000000000e+02,3.013416343071428471e+00,-1.047126458503316648e+01,1.189528529352754660e+00,5.885638110567161796e-01,-1.316747565431026246e+01
2.232500000000000000e+02,3.252201616967381526e+00,-1.180761263152626483e+01,3.721235812086167272e+00,-3.463557237221615015e-01,-7.488348054047225588e+00
2.233750000000000000e+02,2.958160142410038329e+00,-1.288153403626480298e+01,1.479543732400028233e+00,-2.024893166132958555e+00,-5.891843376374894525e+00
2.235000000000000000e+02,2.681944049083637260e+00,-1.195513079199776740e+01,-2.235694543148134983e+00,-2.844753033901643136e+00,-7.895999098534032257e+00
2.236250000000000000e+02,3.244875080331974360e+00,-1.109773363781310174e+01,-2.655091359838472442e+00,-1.705579419700092192e+00,-8.449066019347359457e+00
2.237500000000000000e+02,4.580439474476374784e+00,-1.305229200556534330e+01,-1.549087504702644225e-01,1.161531122708430175e-01,-6.535487433453791795e+00
2.238750000000000000e+02,5.654635600474584578e+00,-1.574643713515097332e+01,1.677823917051842528e+00,5.960091182696496404e-01,-5.242700229169063419e+00
2.240000000000000000e+02,5.271275511206478193e+00,-1.487422265762505091e+01,1.654627083222345973e+00,-1.657588155228353344e-01,-5.400797910231264432e+00
2.241250000000000000e+02,2.758316373747447869e+00,-1.104011726759657819e+01,1.223533710102598704e+00,-7.983837825177042546e-02,-4.787841005074260359e+00
2.242500000000000000e+02,-1.311224710298424911e+00,-9.249156513103072186e+00,1.463121388269662759e+00,2.222970973957534291e+00,-2.845291523540027345e+00
2.243750000000000000e+02,-4.839378235548827512e+00,-1.135350818913988924e+01,2.630009294297025235e+00,5.890949460244240043e+00,-1.165698177532088042e+00
2.245000000000000000e+02,-5.890141481035332305e+00,-1.401774038632523656e+01,4.479125613034806719e+00,8.864437106402711208e+00,5.471167798095963875e-01
2.246250000000000000e+02,-5.035302385296404282e+00,-1.486469554101008050e+01,5.069629974472237066e+00,9.649567127899825181e+00,4.444019520870760687e+00
2.247500000000000000e+02,-4.459820300274387250e+00,-1.559553187164725685e+01,2.100506869683808731e+00,8.356128283459472783e+00,1.006710112710970861e+01
2.248750000000000000e+02,-4.360104542588787879e+00,-1.724142719667564805e+01,-2.853374059202430146e+00,6.481602920775211274e+00,1.383289565256234965e+01
2.250000000000000000e+02,-2.534830276134859339e+00,-1.704191584186677488e+01,-5.032914993199726794e+00,5.321834958249223035e+00,1.364670302435737526e+01
2.251250000000000000e+02,1.446425647103179557e+00,-1.312961230672460466e+01,-3.311394039727399097e+00,4.445394151582178210e+00,1.094871780214962698e+01
2.252500000000000000e+02,4.371519092585296917e+00,-8.781626915521183463e+00,-2.078604313215972610e+00,2.513684853772641503e+00,7.974701076280729772e+00
2.253750000000000000e+02,3.552437375772661721e+00,-8.290474404329625457e+00,-3.979393218470721472e+00,-2.606776028216799546e-01,6.004431258145690897e+00
2.255000000000000000e+02,3.915426942335051841e-01,-1.079151554335566132e+01,-5.665088334150892635e+00,-1.706573057300706964e+00,6.175489546747137126e+00
2.256250000000000000e+02,-2.425337293339321132e+00,-1.188953553940038788e+01,-4.111077194250204236e+00,-2.999904396918591232e-01,8.573333479984629690e+00
2.257500000000000000e+02,-4.709573194064130774e+00,-1.021808957695287923e+01,-2.155032358736242770e+00,2.926079864572804556e+00,1.036351182729247000e+01
2.258750000000000000e+02,-6.954138543610410395e+00,-8.739492860641991712e+00,-3.348025009372795679e+00,5.691420348560598086e+00,8.323353336130157487e+00
2.260000000000000000e+02,-7.448454612757831050e+00,-9.622391504652151539e+00,-5.864265778736212908e+00,6.657856821398267400e+00,3.581196348892276671e+00
2.261250000000000000e+02,-5.083284813233267307e+00,-1.102172846330728895e+01,-6.565717630198361299e+00,5.818830829203045951e+00,4.308943148881001495e-01
2.262500000000000000e+02,-3.054401357014329133e+00,-9.922290932991593593e+00,-6.922236765187737895e+00,3.964712691193316374e+00,2.287494445979457725e-01
2.263750000000000000e+02,-5.365199391290268238e+00,-6.159370852099494975e+00,-9.251765241785019356e+00,2.458733269225430895e+00,3.439462293482125621e-01
2.265000000000000000e+02,-1.075248780087964562e+01,-2.461918477747057299e+00,-1.091035804550559440e+01,2.295841238079410651e+00,-3.193123088771797624e-01
2.266250000000000000e+02,-1.440881585326863679e+01,-1.497081076762576402e+00,-8.642057001360747392e+00,2.552451422824634442e+00,7.475037163984068478e-01
2.267500000000000000e+02,-1.490106739182782647e+01,-3.521199788404298037e+00,-5.601198697725176423e+00,9.630428607628385151e-01,4.588880467526398554e+00
2.268750000000000000e+02,-1.482884676662795620e+01,-6.279171771473728292e+00,-7.013940195401572097e+00,-3.038721346750564489e+00,7.833675377630445524e+00
2.270000000000000000e+02,-1.519386193343626701e+01,-6.986787733697870095e+00,-1.101308193761883736e+01,-6.965599460155905476e+00,7.313342843026628515e+00
2.271250000000000000e+02,-1.427731536097346776e+01,-5.158362773885015962e+00,-1.123316084402708626e+01,-7.970292209047753929e+00,4.357475198869603439e+00
2.272500000000000000e+02,-1.242442193522540705e+01,-3.596772282569005164e+00,-7.499489058608569181e+00,-5.993770683865914606e+00,1.966343756222885375e+00
2.273750000000000000e+02,-1.261479537472021839e+01,-5.689677913830918143e+00,-6.344578634569227660e+00,-3.357185956850691433e+00,5.885474315560621505e-01
2.275000000000000000e+02,-1.491423316894382545e+01,-1.143096657940169081e+01,-1.055925904119429859e+01,-2.114469177075648965e+00,-6.947283761791882561e-01
2.276250000000000000e+02,-1.530645008931310613e+01,-1.696811659405403816e+01,-1.538035608803465593e+01,-2.655796831228980359e+00,-1.462529665762390296e+00
2.277500000000000000e+02,-1.212941785152431962e+01,-1.859465947730482327e+01,-1.649616065664918807e+01,-4.060045599764339208e+00,-1.370819594108161121e+00
2.278750000000000000e+02,-9.263458200646397245e+00,-1.659007381007644000e+01,-1.543738348913966973e+01,-4.923104288399004602e+00,-2.159810353934725757e+00
2.280000000000000000e+02,-1.035371744703459740e+01,-1.456074442617355302e+01,-1.483553795503953410e+01,-4.471864503155262405e+00,-5.249004382211600372e+00
2.281250000000000000e+02,-1.365656960354390748e+01,-1.534356238469656297e+01,-1.396077008830173227e+01,-3.498815717807095993e+00,-8.823610871896079288e+00
2.282500000000000000e+02,-1.536479704876291308e+01,-1.808879539762599720e+01,-1.183355020944540570e+01,-3.532858518929952396e+00,-1.003358650648802630e+01
2.283750000000000000e+02,-1.470832308611862516e+01,-1.935940881440401995e+01,-1.024000570229740070e+01,-4.673291293269272728e+00,-8.952846653034372437e+00
2.285000000000000000e+02,-1.291526035913064874e+01,-1.689484801553584248e+01,-1.055739443999586058e+01,-5.146185941098286420e+00,-7.994162375142753518e+00
2.286250000000000000e+02,-1.013440051236979755e+01,-1.220680887189534047e+01,-1.091713991865820255e+01,-3.540644653687070154e+00,-8.426786503558394870e+00
2.287500000000000000e+02,-6.448962749469774991e+00,-9.201023220882618148e+00,-9.233138304187775702e+00,-6.811688638713055965e-01,-9.556039849858098734e+00
2.288750000000000000e+02,-3.495294250658675494e+00,-9.985555627894555641e+00,-6.485689483492508955e+00,1.203054603171741732e+00,-1.031816367287667369e+01
2.290000000000000000e+02,-2.217761245083881061e+00,-1.250092199989113162e+01,-4.885970863169044165e+00,5.875399670105778682e-01,-9.871993645496786485e+00
2.291250000000000000e+02,-1.213726778631755820e+00,-1.304303986924480796e+01,-5.002210873516881762e+00,-2.099932041700263596e+00,-7.855965849961529912e+00
2.292500000000000000e+02,1.498981507669823188e-01,-1.077548999570312027e+01,-6.238356077377825493e+00,-4.581156957916071804e+00,-5.773000165235250059e+00
2.293750000000000000e+02,-4.746641842623227081e-01,-8.448093335803594783e+00,-7.920209430869428857e+00,-4.436558886045764538e+00,-6.514847671311978949e+00
2.295000000000000000e+02,-4.516143169679261327e+00,-8.478317129778567107e+00,-8.785290013960397104e+00,-1.945066723795166652e+00,-1.054848186742550986e+01
2.296250000000000000e+02,-8.794635938746163006e+00,-9.924733929074495364e+00,-7.934030597514110106e+00,-7.630968895225862525e-01,-1.434087562464304000e+01
2.297500000000000000e+02,-9.310025646672924537e+00,-1.038110896582369591e+01,-7.297847276501787661e+00,-4.022214686562899821e+00,-1.484359919803280548e+01
2.298750000000000000e+02,-7.020631761051626896e+00,-9.569241822756373139e+00,-1.014288550189520777e+01,-1.000497107966019783e+01,-1.367411443006536409e+01
2.300000000000000000e+02,-6.222545819818121160e+00,-9.323510435837322419e+00,-1.564423761700541604e+01,-1.376779950458991131e+01,-1.413985371459210860e+01
2.301250000000000000e+02,-8.242794605046771750e+00,-1.052592038780652572e+01,-1.810208930418083639e+01,-1.302800719583546574e+01,-1.602235832626002576e+01
2.302500000000000000e+02,-1.017886973203324530e+01,-1.184154746050744933e+01,-1.381739336348205427e+01,-1.013027895598789918e+01,-1.677101091349505424e+01
2.303750000000000000e+02,-9.351820151054925034e+00,-1.160039589177287311e+01,-6.192915083369792129e+00,-8.013210712045994555e+00,-1.641899570916717011e+01
2.305000000000000000e+02,-6.008469259833411513e+00,-9.484137842041064914e+00,-1.491728576496342384e+00,-6.959870469635450974e+00,-1.720443073877824958e+01
2.306250000000000000e+02,-1.987225745702776436e+00,-6.183305418670139275e+00,-1.577581131051991603e+00,-6.170178630236367923e+00,-1.881330321851895349e+01
2.307500000000000000e+02,6.722269813795560545e-01,-2.850885412366050531e+00,-3.491018836933912795e+00,-5.851467681716554736e+00,-1.822407466790244968e+01
2.308750000000000000e+02,2.948188683285146716e-01,-1.119206822743029406e+00,-4.504273512983976602e+00,-6.174813473726800339e+00,-1.477180357389168108e+01
2.310000000000000000e+02,-2.646653335476433888e+00,-1.846819074082275858e+00,-4.436532063245094193e+00,-6.110154165428435036e+00,-1.153400248486918755e+01
2.311250000000000000e+02,-4.738436847134638974e+00,-3.097897031899690568e+00,-3.596575137849645998e+00,-4.861921161779406475e+00,-1.050284117808124584e+01
2.312500000000000000e+02,-3.111794201665206039e+00,-1.248053565222555061e+00,-1.510906995595696856e+00,-3.134919720934291831e+00,-9.662451282066184532e+00
2.313750000000000000e+02,7.013266376197204721e-01,4.462956108154093826e+00,1.639815235558266027e+00,-1.962626957546375506e+00,-6.543499752888068954e+00
2.315000000000000000e+02,2.823019102760262911e+00,1.000247641625874984e+01,4.293929662191267482e+00,-1.569582708841783747e+00,-2.134284249985389792e+00
2.316250000000000000e+02,2.321772398000004234e+00,1.099586431238360973e+01,5.223872437499787580e+00,-1.951593429240083388e+00,6.279063116740450923e-01
2.317500000000000000e+02,1.634844383966116421e+00,7.961574168200068691e+00,4.993559800923212499e+00,-3.011075412526164730e+00,5.791533797495658220e-01
2.318750000000000000e+02,2.102849697729996858e+00,4.984384428297156333e+00,4.941102898763039875e+00,-3.770135174302795100e+00,-9.799135415742648014e-01
2.320000000000000000e+02,2.360970028804984189e+00,4.047853460998684483e+00,5.336132730255910950e+00,-3.346776703624980254e+00,-2.064785236656783152e+00
2.321250000000000000e+02,1.585151975919385725e+00,3.452356632854935548e+00,5.377216255290192315e+00,-2.917266375343651852e+00,-1.335348646114812743e+00
2.322500000000000000e+02,1.177818095522980890e+00,1.923708751541904682e+00,4.828523126613550431e+00,-4.298729928072881457e+00,1.312139617520259982e+00
2.323750000000000000e+02,2.068883285968347252e+00,1.308819358358982665e+00,4.760156292174794856e+00,-6.237168290236468238e+00,4.573253687887651964e+00
2.325000000000000000e+02,2.997623064537354054e+00,3.713638730163137947e+00,6.297926873731251263e+00,-5.081963231873850795e+00,6.804887337903982036e+00
2.326250000000000000e+02,3.096543089825246398e+00,7.938179014442560799e+00,9.345822692432035339e+00,-1.366848958297310901e-01,7.465874077271787534e+00
2.327500000000000000e+02,4.081305582833179457e+00,1.073521285937418845e+01,1.313093708175157204e+01,4.660866408000138961e+00,6.755719269952478179e+00
2.328750000000000000e+02,7.792106980038831843e+00,1.081815639467552259e+01,1.709418310439641076e+01,5.867558753865088406e+00,4.463016246151107147e+00
2.330000000000000000e+02,1.271848596254621455e+01,1.001568278360742248e+01,2.004627715139461230e+01,4.584667220199847293e+00,8.751992738420095730e-01
2.331250000000000000e+02,1.507627227420475613e+01,1.067942474669611741e+01,1.952118541040062638e+01,3.772523447019288767e+00,-1.727519558777824926e+00
2.332500000000000000e+02,1.323895559499806573e+01,1.316631456253854893e+01,1.437541499053657290e+01,4.277889245032395316e+00,-9.608519164188376038e-01
2.333750000000000000e+02,9.592204089782949694e+00,1.603297878905984675e+01,7.795041833573837842e+00,5.505342274129728430e+00,2.199530411002836416e+00
2.335000000000000000e+02,7.508136512331010870e+00,1.790956088807923408e+01,4.779650972385240948e+00,7.474915081386056315e+00,4.387230905626407385e+00
2.336250000000000000e+02,7.407689284228566429e+00,1.865482533184064096e+01,5.978167741494864629e+00,9.829957029020221171e+00,4.622388438685346657e+00
2.337500000000000000e+02,6.889248112959203141e+00,1.869732584525071317e+01,7.044233548365252950e+00,1.073916647803823210e+01,5.331416935662979917e+00
2.338750000000000000e+02,4.763930571139377790e+00,1.774518631133266311e+01,5.244932893546932817e+00,9.024102892016355071e+00,7.829510428178272363e+00
2.340000000000000000e+02,3.531372427148048665e+00,1.512531935754392975e+01,3.161285038603965702e+00,5.927719966931242368e+00,9.836718738542044704e+00
2.341250000000000000e+02,6.304887053421015963e+00,1.180195484442463183e+01,3.609487413035896708e+00,3.161188491848574866e+00,9.117428209346940093e+00
2.342500000000000000e+02,1.190037712904702971e+01,1.075228988996726187e+01,4.578772642989674679e+00,9.041092187988142292e-01,6.926853104066522882e+00
2.343750000000000000e+02,1.545608982877949522e+01,1.375203552445222677e+01,2.912658178524033303e+00,-8.394631376314229954e-01,5.715332772639065695e+00
2.345000000000000000e+02,1.461463100099828694e+01,1.846291825853112556e+01,1.390462860316166172e-01,-9.972437430714267137e-01,5.558647041887301299e+00
2.346250000000000000e+02,1.253280790052100002e+01,2.076420995209480580e+01,4.954352286929797344e-02,7.236748246494504322e-01,5.205303537800294755e+00
2.347500000000000000e+02,1.299214003205798207e+01,1.991085900263362873e+01,2.316037625739980399e+00,2.648436308236597370e+00,4.917734581627865253e+00
2.348750000000000000e+02,1.488915079531728125e+01,1.915080870492218068e+01,3.485959998371942703e+00,3.409048515909630872e+00,5.677749245382662124e+00
2.350000000000000000e+02,1.452530153760446119e+01,2.078165871985090618e+01,3.409655644967049426e+00,3.518542628956435436e+00,6.683867831178370800e+00
2.351250000000000000e+02,1.185665751180276573e+01,2.297699397842693259e+01,5.424618340945607464e+00,3.310188316818028387e+00,6.153867797061399969e+00
2.352500000000000000e+02,1.071097772707090812e+01,2.269404060273539869e+01,9.933860390345543578e+00,1.642203828939253540e+00,4.067676972467047847e+00
2.353750000000000000e+02,1.288735576598361554e+01,1.966997203790302962e+01,1.287948060816675344e+01,-1.590448914849037720e+00,2.010016461612744276e+00
2.355000000000000000e+02,1.567614186027074297e+01,1.594065130084214310e+01,1.186354139594744161e+01,-3.918004367081437955e+00,7.359556936423246043e-01
2.356250000000000000e+02,1.626488118875032285e+01,1.304931660643178404e+01,9.394887388097473035e+00,-3.303206174983700727e+00,-1.330798812007447651e-01
2.357500000000000000e+02,1.551087920771770179e+01,1.147776346353517063e+01,8.339014702795559231e+00,-9.216336764354231548e-01,-3.596650416655129412e-01
2.358750000000000000e+02,1.555804142613662933e+01,1.147158206354119514e+01,8.031505044361765044e+00,6.579871885718224789e-01,8.141188917918846801e-01
2.360000000000000000e+02,1.614682098368652419e+01,1.253362962318624341e+01,6.952521431029069277e+00,2.906685417660499482e-01,2.607244248237053252e+00
2.361250000000000000e+02,1.567898683439313956e+01,1.308010931371845587e+01,5.784900616163766607e+00,-1.838422854175067123e+00,2.634019416759714183e+00
2.362500000000000000e+02,1.444322414527488618e+01,1.233359879825722594e+01,5.406720187376940601e+00,-4.799275508605812313e+00,-2.328208543365628547e-01
2.363750000000000000e+02,1.417747058000860250e+01,1.165358390348294648e+01,4.706187594550296005e+00,-6.339974155620366147e+00,-4.012517870844082957e+00
2.365000000000000000e+02,1.495105830114110645e+01,1.234059804189987730e+01,2.834899917399773095e+00,-4.505519535135843689e+00,-5.623540453356206115e+00
2.366250000000000000e+02,1.495267656125571953e+01,1.319192105296877315e+01,1.225065063748072447e+00,-1.066507660572979965e+00,-4.487250236830906402e+00
2.367500000000000000e+02,1.374625614512753202e+01,1.226234594170723113e+01,1.056552293362573280e+00,-2.630406198677590623e-01,-3.351499607072457643e+00
2.368750000000000000e+02,1.362064497068082503e+01,1.026130803562658045e+01,1.025873159450346961e+00,-2.857544150972796793e+00,-5.033853158339388401e+00
2.370000000000000000e+02,1.636767870486293219e+01,9.948049712666545474e+00,7.364924426001806523e-02,-5.021956704749556799e+00,-8.647626636898086971e+00
2.371250000000000000e+02,1.990021981836194698e+01,1.236190774375275225e+01,9.417889113634281273e-02,-4.647580471285257531e+00,-1.021842738469594281e+01
2.372500000000000000e+02,1.996376361520428233e+01,1.558700988416804556e+01,3.008862904156736739e+00,-4.470712959027105526e+00,-7.602199254245037174e+00
2.373750000000000000e+02,1.540461176111353048e+01,1.728353672361365057e+01,6.854095416169160515e+00,-6.605912999150245213e+00,-3.362727678901605621e+00
